"""Company History""",&quot;Maatskappygeskiedenis&quot;,
Dynamic Template,Dinamiese sjabloon,
Edit,wysig,
Edit Values,Waardes wysig,
Editable Grid,Bewerkbare rooster,
Eg. smsgateway.com/api/send_sms.cgi,Bv. smsgateway.com/api/send_sms.cgi,
Email,EMail,
Email Account,E-pos rekening,
Email Account Name,E-pos rekening naam,
Email Address,E-pos adres,
Email Address whose Google Contacts are to be synced.,E-posadres waarvan die Google-kontakte gesinkroniseer moet word.,
Email Addresses,E-posadresse,
Email Domain,E-pos Domein,
Email Flag Queue,E-pos vlag wachtrij,
Email Footer Address,E-pos voet adres,
Email Group,E-posgroep,
Email Group Member,E-posgroeplid,
Email ID,E-pos identiteit,
Email IDs,E-pos Ids,
Email Id,E-pos ID,
Email Inbox,E-posboks,
Email Queue,Email Queue,
Email Queue Recipient,E-pos wachtrij ontvanger,
Email Queue records.,E-pos waglys rekords.,
Email Reply Help,E-pos antwoordhulp,
Email Rule,E-posreël,
Email Sent,E-pos is gestuur,
Email Settings,E-pos instellings,
Email Signature,E-pos Handtekening,
Email Status,E-pos status,
Email Sync Option,E-pos Sync Opsie,
Email Template,E-pos sjabloon,
Email To,E-pos aan,
Email Unsubscribe,E-pos Uitschrijven,
Emails will be sent with next possible workflow actions,E-pos sal gestuur word met die volgende moontlike workflow-aksies,
Enable,in staat te stel,
Enable Auto Reply,Aktiveer Outomatiese Antwoord,
Enable Automatic Backup,Aktiveer Outomatiese rugsteun,
Enable Automatic Linking in Documents,Aktiveer outomatiese koppeling in dokumente,
Enable Comments,Aktiveer opmerkings,
Enable Email Notifications,Aktiveer e-poskennisgewings,
Enable Google Indexing,Aktiveer Google-indeksering,
Enable In App Website Tracking,Aktiveer in die dop van die app-webwerf,
Enable Incoming,Aktiveer Inkomende,
Enable Onboarding,Skakel aan boord,
Enable Outgoing,Aktiveer Uitgaande,
Enable Password Policy,Aktiveer wagwoordbeleid,
Enable Print Server,Aktiveer Print Server,
Enable Raw Printing,Aktiveer rou druk,
Enable Scheduled Jobs,Aktiveer geskeduleerde werk,
Enable Security,Aktiveer sekuriteit,
Enable Social Login,Aktiveer sosiale aanmelding,
Enable Social Sharing,Aktiveer sosiale deel,
Enable Two Factor Auth,Aktiveer twee faktore,
Enabled,enabled,
End Date,Einddatum,
End Date Field,Einddatum Veld,
Endpoint URL,Eindpunt-URL,
Endpoints,eindpunte,
Ends on,Eindig op,
Energy Point,Energiepunt,
Energy Point Log,Energiepunt log,
Energy Point Rule,Energie punt reël,
Energy Point Settings,Instellings vir energiepunt,
Energy Points,Energiepunte,
Enter Form Type,Vul vormtipe in,
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Voer verstekwaarde velde (sleutels) en waardes in. As u verskeie waardes vir &#39;n veld byvoeg, sal die eerste een gekies word. Hierdie verstek word ook gebruik om toestemming reëls te stel. Om die lys van velde te sien, gaan na &quot;Formuleer aanpas&quot;.",
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Voer statiese url parameters hier in (Bv. Sender = ERPNext, gebruikersnaam = ERPNext, wagwoord = 1234 ens.).",
Enter url parameter for message,Voer die URL-parameter in vir die boodskap,
Enter url parameter for receiver nos,Gee url parameter vir ontvanger nos,
Error,fout,
Error Log,Fout Teken,
Error Message,Foutboodskap,
Event,gebeurtenis,
Event Category,Gebeurtenis Kategorie,
Event Participants,Event Deelnemers,
Event Type,Gebeurtenis Tipe,
Everyone,almal,
"Ex: ""colors"": [""#d1d8dd"", ""#ff5858""]","Voorbeeld: &quot;colours&quot;: [&quot;# d1d8dd&quot;, &quot;# ff5858&quot;]",
Example,voorbeeld,
"Example: ""/desk""",Voorbeeld: &quot;/ lessenaar&quot;,
Example: #Tree/Account,Voorbeeld: # Tree / Account,
Example: 00001,Voorbeeld: 00001,
Example: {{ subject }},Voorbeeld: {{subject}},
Excel,Excel,
Exception,uitsondering,
Execute,Voer uit,
Expert,Kenner,
Expiration time,Vervaldatum,
Expire Notification On,Verstryk kennisgewing op,
Expired,verstryk,
Expires In,Verval In,
Expires On,Verval op,
Expiry time of QR Code Image Page,Vervaldatum van QR-kode Image Page,
Export,uitvoer,
Export From,Uitvoer vanaf,
Expose Recipients,Ontvang Ontvangers,
"Expression, Optional","Uitdrukking, Opsioneel",
Facebook,Facebook,
Failed,misluk,
FavIcon,favicon,
Fax,Faks,
Featured,Voorgestel,
Feedback,terugvoer,
Feedback Request,Terugvoer Versoek,
Fetch From,Haal Van,
Field,veld,
Field Description,Veld Beskrywing,
Field Name,Veldnaam,
Field To Check,Veld om na te gaan,
Field Type,Veldtipe,
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Veld wat die werkstroomstaat van die transaksie verteenwoordig (as die veld nie teenwoordig is nie, sal &#39;n nuwe verborge persoonlike veld geskep word)",
Field to Track,Veld na baan,
Fieldname,field Name,
Fields,Velde,
Fields Multicheck,Velds Multicheck,
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Velds geskei met komma (,) sal ingesluit word in die &quot;Soek deur&quot; -lys van Soek-dialoog",
Fieldtype,Fieldtype,
File,lêer,
File Backup,Lêer rugsteun,
File Information,Lêerinligting,
File Name,Lêernaam,
File Size,Lêergrootte,
File Type,Leër tipe,
File URL,Lêer URL,
Files,lêers,
Filter Data,Filter data,
Filter List,Filter Lys,
Filter Meta,Filter Meta,
Filter Name,Filter Naam,
Filter Values,Filter waardes,
Filters,filters,
Filters Configuration,Filterkonfigurasie,
Filters Display,Filters Wys,
Filters JSON,Filters JSON,
Filters Section,Filtersafdeling,
"Filters will be accessible via <code>filters</code>. <br><br>Send output as <code>result = [result]</code>, or for old style <code>data = [columns], [result]</code>","Filters is toeganklik via <code>filters</code> .<br><br> Stuur uitvoer as <code>result = [result]</code> , of vir ou styldata <code>data = [columns], [result]</code>",
Finished,klaar,
First Name,Eerste naam,
First Success Message,Eerste Suksesboodskap,
Flag,vlag,
Float,float,
Float Precision,Vloot Precision,
Fold,Vou,
Folder,gids,
Font,font,
Font Properties,Font eienskappe,
Font Size,Skrifgrootte,
Fonts,fonts,
Footer,Footer,
Footer HTML,Footer HTML,
Footer Items,Footer Items,
Footer Logo,Voetskrif-logo,
Footer Template,Voetskrif sjabloon,
Footer Template Values,Voetskrif-sjabloonwaardes,
Footer will display correctly only in PDF,Voettekste sal slegs korrek in PDF vertoon word,
For DocType Link / DocType Action,Vir DocType-skakel / DocType-aksie,
For Document Event,Vir dokumentgebeurtenis,
For User,Vir gebruiker,
For Value,Vir Waarde,
For example: {} Open,Byvoorbeeld: {} Oop,
"For help see <a href=""https://frappeframework.com/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Raadpleeg <a href=""https://frappeframework.com/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API en voorbeelde</a> vir hulp",
"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","<a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">Klik hier</a> vir meer inligting.",
Force,Force,
Force Show,Force Show,
Force User to Reset Password,Dwing die gebruiker om die wagwoord terug te stel,
Form Settings,Vorminstellings,
Form URL-Encoded,Vorm URL-gekodeer,
Format,formaat,
Format Data,Formateer data,
Forward To Email Address,Stuur na e-pos adres,
Fraction,breuk,
Fraction Units,Breukeenhede,
Frappe,frappe,
Frequency,Frekwensie,
Friday,Vrydag,
From,Van,
From Date,Vanaf datum,
From Date Field,Vanaf Datumveld,
From Full Name,Van Volle Naam,
From User,Van gebruiker,
Full,volle,
Full Name,Volle naam,
Full Width,Volle breedte,
Function,Funksie,
GMail,GMail,
Gantt,Gantt,
Gender,geslag,
Generate Keys,Genereer sleutels,
Geo,Geo,
Geolocation,ligginggewing,
Get Contacts,Kry kontakte,
Get your globally recognized avatar from Gravatar.com,Kry jou wêreldwye erkende avatar van Gravatar.com,
Git Branch,Git Tak,
GitHub,GitHub,
Global Search DocType,Global Search DocType,
Global Search Settings,Wêreldwye soekinstellings,
Global Unsubscribe,Global Unsubscribe,
Go to Page,Gaan na bladsy,
Google,Google,
Google Analytics Anonymize IP,Google Analytics anonimiseer IP,
Google Analytics ID,Google Analytics ID,
Google Calendar,Google Kalender,
Google Calendar Event ID,Google Kalender-gebeurtenis-ID,
Google Calendar ID,Google Kalender-ID,
Google Contacts,Google Kontakte,
Google Contacts Id,Google Kontak-ID,
Google Drive,Google Drive,
Google Font,Google Font,
Google Settings,Google-instellings,
Google Snippet Preview,Voorskou van Google Snippet,
Grant Type,Toekenningstipe,
Green,groen,
Group,groep,
Group By,Groepeer volgens,
Group By Based On,Groepeer op basis van,
Group By Type,Groepeer volgens tipe,
Guest,gaste,
HH:mm,HH: mm,
HH:mm:ss,HH: mm: ss,
HTML,HTML,
HTML Editor,HTML Editor,
HTML Page,HTML-bladsy,
HTML for header section. Optional,HTML vir hoofstuk. opsioneel,
Half,helfte,
Half Yearly,Half jaarliks,
Half-yearly,Halfjaarlikse,
Has  Attachment,Het aanhangsel,
Has Domain,Het Domein,
Has Role,Het Rol,
Has Web View,Het Web View,
Header,kop,
Header HTML,Kopkop HTML,
Header and Breadcrumbs,Kop en broodkrummels,
Headers,kop,
Heading,Opskrif,
Heatmap,Heatmap,
Help,help,
Help Article,Help artikel,
Help Articles,Hulpartikels,
Help Category,Hulpkategorie,
Help Dropdown,Help Dropdown,
Help HTML,Help HTML,
Helvetica,helvetica,
Hidden,verborge,
Hide,Steek weg,
Hide Block,Versteek blok,
Hide Border,Versteek grens,
Hide CTA,Versteek GTA,
Hide Copy,Versteek kopie,
Hide Custom DocTypes and Reports,Versteek pasgemaakte dokumenttipes en verslae,
Hide Days,Versteek dae,
Hide Footer Signup,Versteek voetskrifinskrywing,
Hide Login,Versteek aanmelding,
Hide Seconds,Versteek sekondes,
Hide Standard Menu,Versteek Standaard Menu,
Hide footer in auto email reports,Versteek voetskrif in outomatiese e-pos verslae,
High,hoë,
Higher priority rule will be applied first,Reël met hoër prioriteit word eerste toegepas,
Highlight,hoogtepunt,
Home,huis,
Home Page,Tuisblad,
Home Settings,Tuisinstellings,
Hourly,uurlikse,
Hourly Long,Uur per uur,
Hourly rate limit for generating password reset links,Uurtarieflimiet vir die skep van skakels vir die herstel van wagwoorde,
"How should this currency be formatted? If not set, will use system defaults","Hoe moet hierdie geldeenheid geformateer word? As dit nie ingestel is nie, sal die stelsel standaard gebruik word",
ID (name) of the entity whose property is to be set,ID (naam) van die entiteit wie se eiendom ingestel moet word,
IP Address,IP adres,
Icon,ikoon,
Icon will appear on the button,Ikoon sal op die knoppie verskyn,
Identity Details,Identiteitsbesonderhede,
Idx,Idx,
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","As Streng gebruikertoestemming toegepas word, en gebruikertoestemming vir &#39;n DocType vir &#39;n gebruiker gedefinieer is, sal al die dokumente waar die waarde van die skakel leeg is, nie aan daardie gebruiker vertoon word nie.",
If Checked workflow status will not override status in list view,As gekontroleerde werkvloeistatus nie status in lysvertoning ignoreer nie,
"If Icon is set, it will be shown instead of Label","As Icon ingestel is, word dit in plaas van Label getoon",
"If checked, all other workflows become inactive.","As dit nagegaan word, word alle ander werkstrome inaktief.",
"If checked, users will not see the Confirm Access dialog.","As gekontroleer, sal gebruikers nie die dialoog Bevestig toegang kry nie.",
"If disabled, this role will be removed from all users.","As dit gedeaktiveer is, sal hierdie rol van alle gebruikers verwyder word.",
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","As dit geaktiveer is, kan die gebruiker vanaf enige IP-adres aanmeld met behulp van Two Factor Auth. Dit kan ook vir alle gebruikers in die stelselinstellings gestel word",
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","As dit geaktiveer is, kan alle gebruikers aanmeld vanaf enige IP-adres met behulp van Two Factor Auth. Dit kan ook slegs vir spesifieke gebruikers in User Page gestel word",
"If enabled, changes to the document are tracked and shown in timeline","As dit geaktiveer is, word veranderinge aan die dokument nagespoor en in die tydlyn vertoon",
"If enabled, document views are tracked, this can happen multiple times","As dit geaktiveer is, word dokumente gekyk, en dit kan verskeie kere gebeur",
"If enabled, the document is marked as seen, the first time a user opens it","As dit geaktiveer is, word die dokument gemerk soos gesien, die eerste keer dat &#39;n gebruiker dit oopmaak",
"If enabled, the notification will show up in the notifications dropdown on the top right corner of the navigation bar.","As dit geaktiveer is, verskyn die kennisgewing in die vervolgkeuselys vir kennisgewings regs bo in die navigasiebalk.",
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","As dit geaktiveer is, sal die wagwoord sterkte afgedwing word op grond van die minimum wagwoord telling waarde. &#39;N Waarde van 2 is medium sterk en 4 is baie sterk.",
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","As dit aangeskakel is, sal gebruikers wat van beperkte IP-adres inskakel, nie gevra word vir Two Factor Auth",
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","As dit geaktiveer is, sal gebruikers elke keer in kennis gestel word wanneer hulle inteken. As dit nie geaktiveer is nie, sal gebruikers slegs een keer in kennis gestel word.",
If non standard port (e.g. 587),As nie-standaard-poort (bv. 587),
"If non standard port (e.g. 587). If on Google Cloud, try port 2525.",As nie standaard poort (bv. 587). As jy in Google Cloud probeer poort 2525.,
"If non-standard port (e.g. POP3: 995/110, IMAP: 993/143)","As nie-standaard poort (bv. POP3: 995/110, IMAP: 993/143)",
"If not set, the currency precision will depend on number format","Indien nie ingestel nie, sal die geldeenheidsprecisie afhang van die nommerformaat",
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","As die gebruiker enige rol nagegaan het, word die gebruiker &#39;n &quot;System User&quot;. &quot;Stelselgebruiker&quot; het toegang tot die lessenaar",
If user is the owner,As gebruiker die eienaar is,
"If you set this, this Item will come in a drop-down under the selected parent.","As u dit stel, sal hierdie item in &#39;n aftrekking onder die gekose ouer kom.",
"If your data is in HTML, please copy paste the exact HTML code with the tags.","As u data in HTML is, kopieer asseblief die presiese HTML-kode met die etikette.",
Ignore User Permissions,Ignoreer gebruikertoestemmings,
Ignore XSS Filter,Ignoreer XSS Filter,
Ignore attachments over this size,Ignoreer aanhangsels oor hierdie grootte,
Ignored Apps,Ignoreerde programme,
Image,Image,
Image Field,Beeldveld,
Image Link,Prent skakel,
Implicit,implisiete,
Import,invoer,
Import File,Voer lêer in,
Import File Errors and Warnings,Voer lêerfoute en waarskuwings in,
Import Log,Invoer Log,
Import Log Preview,Voer logvoorskou in,
Import Preview,Voer voorskou in,
Import Type,Voer tipe in,
Import Warnings,Invoerwaarskuwings,
Import from Google Sheets,Invoer vanaf Google Blaaie,
In Days,In dae,
In Filter,In Filter,
In Global Search,In Global Search,
In List View,In die lys skerm,
In Preview,Voorbeskou,
In Reply To,In Antwoord Aan,
In Standard Filter,In Standaard Filter,
In points. Default is 9.,In punte. Standaard is 9.,
In seconds,In sekondes,
Inbox,posbus,
Inbox User,Inboksgebruiker,
Include Search in Top Bar,Sluit Soek in die boonste balk in,
Include Web View Link in Email,Stuur dokument Web View skakel in e-pos,
Index,indeks,
Index Web Pages for Search,Indeks webbladsye vir soek,
Indexing Authorization Code,Kode vir indekseringsmagtiging,
Indexing Refresh Token,Indeksering van Vernuwingstoken,
Indicator,aanwyser,
Indicator Color,Indicator Kleur,
Info,info,
Initial Sync Count,Aanvanklike sintetelling,
InnoDB,InnoDB,
Insert After,Voeg na,
Insert New Records,Voeg nuwe rekords in,
Insert Style,Voeg styl in,
Installed Application,Toepassing geïnstalleer,
Installed Applications,Geïnstalleerde toepassings,
Int,Int,
Integration Request,Integrasie Versoek,
Integrations,integrasie,
Integrations can use this field to set email delivery status,Integrasies kan hierdie veld gebruik om e-pos afleweringstatus te stel,
Interests,Belange,
Intermediate,Intermediêre,
Internal record of document shares,Interne rekord van dokument aandele,
Introduce your company to the website visitor.,Stel jou besigheid bekend aan die webwerf besoeker.,
Introduction,inleiding,
Introductory information for the Contact Us Page,Inleidende inligting vir die Kontak Ons Bladsy,
Invalid,Ongeldig,
Inverse,Omgekeerde,
Is Active,Is aktief,
Is Attachments Folder,Is aanhangsels gids,
Is Billing Contact,Is faktureringskontak,
Is Child Table,Is kindertafel,
Is Complete,Is voltooi,
Is Completed,Is voltooi,
Is Custom Field,Is pasgemaakte veld,
Is Default,Is standaard,
Is Folder,Is gids,
Is Home Folder,Is Tuisblad,
Is Mandatory Field,Is verpligte veld,
Is Optional State,Is opsionele staat,
Is Primary,Is Primêr,
Is Primary Contact,Is primêre kontak,
Is Primary Mobile,Is Primêr Mobiel,
Is Primary Phone,Is primêre telefoon,
Is Private,Is Privaat,
Is Public,Is publiek,
Is Published Field,Is gepubliseerde veld,
Is Single,Is enkel,
Is Skipped,Word oorgeslaan,
Is Spam,Is Spam,
Is Standard,Is Standaard,
Is Submittable,Is Submittable,
Is Table,Is Tabel,
Is Tree,Is Boom,
Is Unique,Is uniek,
Is Your Company Address,Is u maatskappy se adres,
Item Label,Itemetiket,
Item Type,Item Tipe,
JS,JS,
JSON,into,
JSON Request Body,JSON-versoekliggaam,
JavaScript,JavaScript,
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript-formaat: frappe.query_reports [&#39;REPORTNAME&#39;] = {},
Javascript,Javascript,
Jinja,Jinja,
Kanban,Kanban,
Kanban Board,Kanban Raad,
Kanban Board Column,Kanban Raad Kolom,
Kanban Board Name,Kanban Raad Naam,
Keep track of all update feeds,Hou tred met alle opdaterings feeds,
Keeps track of all communications,Hou rekord van alle kommunikasie,
Key,sleutel,
Keyboard Shortcuts,Sleutelbord kortpaaie,
Knowledge Base Contributor,Kennisbasisbydraer,
Knowledge Base Editor,Knowledge Base Editor,
LDAP Email Field,LDAP e-pos veld,
LDAP First Name Field,LDAP Voornaam Veld,
LDAP Group,LDAP Groep,
LDAP Group Field,LDAP-groepveld,
LDAP Group Mapping,LDAP-groep kartering,
LDAP Group Mappings,LDAP-groepkaarte,
LDAP Last Name Field,LDAP Veldnaam,
LDAP Middle Name Field,LDAP-middelnaamveld,
LDAP Mobile Field,LDAP mobiele veld,
LDAP Phone Field,LDAP-telefoonveld,
LDAP Search String,LDAP soekstring,
LDAP Security,LDAP Sekuriteit,
LDAP Server Url,LDAP-bediener Url,
LDAP Settings,LDAP-instellings,
LDAP User Creation and Mapping,LDAP Gebruikerskepping en Kartering,
LDAP Username Field,LDAP gebruikersnaam,
Label,Etiket,
Label Help,Etikethulp,
Label and Type,Etiket en Tipe,
Landing Page,Landing Page,
Language,Taal,
Language Code,Taalkode,
Language Name,Taal Naam,
Last Active,Laaste Aktief,
Last Backup On,Laaste rugsteun aan,
Last Execution,Laaste teregstelling,
Last IP,Laaste IP,
Last Known Versions,Laaste bekende weergawes,
Last Login,Laaste Aanmelding,
Last Month,Verlede maand,
Last Name,Van,
Last Password Reset Date,Laaste datum van terugstelling van wagwoord,
Last Point Allocation Date,Datum van die laaste puntetoekenning,
Last Quarter,Laaste kwartaal,
Last Sync On,Laaste sinchroniseer op,
Last Synced On,Laas gesinkroniseer op,
Last User,Laaste gebruiker,
Last Week,Verlede week,
Last Year,Laas jaar,
Lead Conversion Time,Lood Gesprek Tyd,
Leaderboard,leader,
Leave blank to repeat always,Los leeg om altyd te herhaal,
Ledger,grootboek,
Left,links,
Legal,Wettig,
Length,lengte,
Letter,brief,
Letter Head,Briefhoof,
Letter Head Based On,Briefhoof gebaseer op,
