"""Company History""","""Història de l'empresa""",
Editable Grid,Editable quadrícula,
Eg. smsgateway.com/api/send_sms.cgi,Ex. smsgateway.com/api/send_sms.cgi,
Email,Correu electrònic,
Email Account,Compte de correu electrònic,
Email Account Name,Nom correu electrònic,
Email Address,Correu electrònic,
Email Address whose Google Contacts are to be synced.,Adreça de correu electrònic els contactes de Google per sincronitzar-se.,
Email Addresses,Adreces de correu electrònic,
Email Domain,domini de correu electrònic,
Email Flag Queue,Bandera de correu electrònic de la cua,
Email Footer Address,Email peu de pàgina,
Email Group,Grup correu electrònic,
Email Group Member,Correu electrònic del Grup membre,
Email ID,Identificació de correu electrònic,
Email IDs,E-mail Ids,
Email Id,Identificació de l'email,
Email Inbox,Safata d&#39;entrada de correu electrònic,
Email Queue,Cua de correu electrònic,
Email Queue Recipient,Cua de correu electrònic de destinataris,
Email Queue records.,Registres de cua de correu electrònic.,
Email Reply Help,Ajuda de resposta de correu electrònic,
Email Rule,Regla de correu electrònic,
Email Sent,Correu electrònic enviat,
Email Settings,Configuració del correu electrònic,
Email Signature,Signatura de correu electrònic,
Email Status,Estat de correu electrònic,
Email Sync Option,Sincronitzar correu Opció,
Email Template,Plantilla de correu electrònic,
Email To,Destinatari,
Email Unsubscribe,Cancel·la la subscripció de correu electrònic,
Emails will be sent with next possible workflow actions,Els correus electrònics s&#39;enviaran amb les següents accions de flux de treball possibles,
Enable,Permetre,
Enable Auto Reply,Habilita resposta automàtica,
Enable Automatic Backup,Activa la còpia de seguretat automàtica,
Enable Automatic Linking in Documents,Habilita l&#39;enllaç automàtic en documents,
Enable Comments,Habilita Comentaris,
Enable Email Notifications,Activa les notificacions per correu electrònic,
Enable Google Indexing,Activeu la indexació de Google,
Enable In App Website Tracking,Activa el seguiment de llocs web a l&#39;aplicació,
Enable Incoming,Habilita entrant,
Enable Onboarding,Activa la incorporació,
Enable Outgoing,Habilita sortint,
Enable Password Policy,Habilitar la directiva de contrasenyes,
Enable Print Server,Activa el servidor d&#39;impressió,
Enable Raw Printing,Activa la impressió en brut,
Enable Scheduled Jobs,Habilita Treballs programats,
Enable Security,Activa la seguretat,
Enable Social Login,Habilita l&#39;inici de sessió social,
Enable Social Sharing,Activa l&#39;ús compartit social,
Enable Two Factor Auth,Activa l&#39;autenticació de dos factors,
Enabled,Activat,
End Date,Data de finalització,
End Date Field,Camp de data de finalització,
Endpoint URL,URL del punt final,
Endpoints,Punts extrems,
Ends on,Finalitza en,
Energy Point,Punt d&#39;energia,
Energy Point Log,Registre de punts energètics,
Energy Point Rule,Regla del punt d’energia,
Energy Point Settings,Configuració del punt d’energia,
Energy Points,Punts d’energia,
Enter Form Type,Introduïu el tipus de formulari,
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Introduïu camps de valor per defecte (claus) i valors. Si afegeix diversos valors per a un camp, el primer d&#39;ells serà elegit. Aquests valors predeterminats s&#39;utilitzen també per establir &quot;els partits&quot; regles de permisos. Per veure la llista de camps, aneu a &quot;Personalitzar Form&quot;.",
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Introduïu els paràmetres d'URL estàtiques aquí (Ex. Remitent = ERPNext, nom d'usuari = ERPNext, password = 1234 etc.)",
Enter url parameter for message,Introdueixi paràmetre url per al missatge,
Enter url parameter for receiver nos,Introdueix els paràmetres URL per als receptors,
Error,Error,
Error Log,Registre d&#39;errors,
Error Message,Missatge d&#39;error,
Event,Esdeveniment,
Event Category,Categoria d&#39;esdeveniments,
Event Participants,Participants de l&#39;esdeveniment,
Event Type,Tipus d'esdeveniment,
Everyone,Tothom,
"Ex: ""colors"": [""#d1d8dd"", ""#ff5858""]","Ex: &quot;colors&quot;: [&quot;# d1d8dd&quot;, &quot;# ff5858&quot;]",
Example,Exemple,
"Example: ""/desk""",Exemple: &quot;/ escriptori&quot;,
Example: #Tree/Account,Exemple: # Arbre / Compte,
Example: 00001,Exemple: 00001,
Example: {{ subject }},Exemple: {{subjecte}},
Excel,sobresortir,
Exception,Excepció,
Execute,Executar,
Expert,expert,
Expiration time,temps de termini,
Expire Notification On,Notificació En expirarà,
Expired,Caducat,
Expires In,en expira,
Expires On,Caduca el,
Expiry time of QR Code Image Page,Temps de caducitat de la pàgina d&#39;imatge del codi QR,
Export,Exportació,
Export From,Exporta des de,
Expose Recipients,exposar destinataris,
"Expression, Optional","Expressió, opcional",
Facebook,Facebook,
Failed,Fracassat,
FavIcon,FavIcon,
Fax,Fax,
Featured,Destacats,
Feedback,Resposta,
Feedback Request,Sol·licitud de retroalimentació,
Fetch From,Obtenir des de,
Field,camp,
Field Description,Descripció del camp,
Field Name,Nom del camp,
Field To Check,Camp per comprovar,
Field Type,Tipus de camp,
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Camp que representa l'Estat de flux de treball de l'operació (si el camp no està present, un nou camp personalitzat ocult es crearà)",
Field to Track,Camp per rastrejar,
Fieldname,FIELDNAME,
Fields,Camps,
Fields Multicheck,Camps Multicheck,
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Els camps separats per coma (,) s&#39;inclouran en el &quot;Cercar per&quot; llista de quadre de diàleg Cerca",
Fieldtype,FieldType,
File,Dossier,
File Backup,Còpia de seguretat d&#39;arxius,
File Information,Informació del fitxer,
File Name,Nom De l'Arxiu,
File Size,Mida del fitxer,
File Type,Tipus d&#39;arxiu,
File URL,URL del fitxer,
Files,Arxius,
Filter Data,Filtrar dades,
Filter List,Llista de filtres,
Filter Meta,filtre Meta,
Filter Name,Nom del filtre,
Filter Values,Valors del filtre,
Filters,Filtres,
Filters Configuration,Configuració de filtres,
Filters Display,filtres de visualització,
Filters JSON,Filtres JSON,
Filters Section,Secció de filtres,
"Filters will be accessible via <code>filters</code>. <br><br>Send output as <code>result = [result]</code>, or for old style <code>data = [columns], [result]</code>","Els filtres seran accessibles mitjançant <code>filters</code> .<br><br> Envia la sortida com a <code>result = [result]</code> o per a les <code>data = [columns], [result]</code> estil antic <code>data = [columns], [result]</code>",
Finished,Acabat,
First Name,Nom,
First Success Message,Primer missatge d&#39;èxit,
Flag,Marcar,
Float,Float,
Float Precision,Precisió Float,
Fold,fold,
Folder,Carpeta,
Font,Font,
Font Properties,Propietats del tipus de lletra,
Font Size,Mida de la Font,
Fonts,Fonts,
Footer,Peu de pàgina,
Footer HTML,Peu de pàgina HTML,
Footer Items,Peu de pàgina Articles,
Footer Logo,Logotip del peu de pàgina,
Footer Template,Plantilla de peu de pàgina,
Footer Template Values,Valors de la plantilla de peu de pàgina,
Footer will display correctly only in PDF,El peu de pàgina només es mostrarà en format PDF,
For DocType Link / DocType Action,Per a DocType Link / DocType Action,
For Document Event,Per a esdeveniment de documents,
For User,per usuari,
For Value,Per valor,
For example: {} Open,Per exemple: {} Obert,
"For help see <a href=""https://frappeframework.com/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Per obtenir ajuda, consulteu l&#39; <a href=""https://frappeframework.com/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">API i exemples de Client Script</a>",
"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Per a més informació, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">feu clic aquí</a> .",
Force,força,
Force Show,força Mostra,
Force User to Reset Password,Força l&#39;usuari a restablir la contrasenya,
Form Settings,Configuració del formulari,
Form URL-Encoded,Formulari codificat per URL,
Format,format,
Format Data,Format de dades,
Forward To Email Address,Reenviar al Correu Electrònic,
Fraction,Fracció,
Fraction Units,Fraction Units,
Frappe,Frape,
Frequency,Freqüència,
Friday,Divendres,
From,Des,
From Date,Des de la data,
From Date Field,Des del camp Data,
From Full Name,De Nom complet,
From User,De l’Usuari,
Full,Complet,
Full Name,Nom complet,
Full Width,Amplada completa,
Function,Funció,
GMail,GMail,
Gantt,Gantt,
Gender,Gènere,
Generate Keys,Generar claus,
Geo,Geo,
Geolocation,Geolocalització,
Get Contacts,Obtenir contactes,
Get your globally recognized avatar from Gravatar.com,Aconsegueix el teu avatar reconegut globalment des Gravatar.com,
Git Branch,Git Branch,
GitHub,GitHub,
Global Search DocType,Document de cerca global de cerca,
Global Search Settings,Configuració global de la cerca,
Global Unsubscribe,Global Donar-se de baixa,
Go to Page,Ves a la pàgina,
Google,Google,
Google Analytics Anonymize IP,Adreça IP anònima de Google Analytics,
Google Analytics ID,ID de Google Analytics,
Google Calendar,Google Calendar,
Google Calendar Event ID,Identificador d&#39;esdeveniments de Google Calendar,
Google Calendar ID,Identificador de Google Calendar,
Google Contacts,Contactes de Google,
Google Contacts Id,Identificador de contactes de Google,
Google Drive,Google Drive,
Google Font,Google Font,
Google Settings,Configuració de Google,
Google Snippet Preview,Visualització prèvia de fragments de Google,
Grant Type,Tipus de subvenció,
Green,Verd,
Group,Grup,
Group By,Agrupar per,
Group By Based On,Per grup basat,
Group By Type,Grup per tipus,
Guest,Convidat,
HH:mm,HH: mm,
HH:mm:ss,HH: mm: ss,
HTML,HTML,
HTML Editor,Editor HTML,
HTML Page,Pàgina HTML,
HTML for header section. Optional,HTML for header section. Opcional,
Half,La meitat,
Half Yearly,Semestrals,
Half-yearly,Semestral,
Has  Attachment,té fitxers adjunts,
Has Domain,té domini,
Has Role,El paper té,
Has Web View,Té Web,
Header,Encapçalament,
Header HTML,Capçalera HTML,
Header and Breadcrumbs,Capçalera i pa ratllat,
Headers,Encapçalaments,
Heading,Títol,
Heatmap,Mapa de calor,
Help,Ajuda,
Help Article,ajuda article,
Help Articles,Ajuda a les persones,
Help Category,ajuda Categoria,
Help Dropdown,Menú desplegable d&#39;ajuda,
Help HTML,Ajuda HTML,
Helvetica,Helvetica,
Hidden,Amagat,
Hide,Amaga,
Hide Block,Amaga el bloc,
Hide Border,Amaga la frontera,
Hide CTA,Amaga el CTA,
Hide Copy,Amaga Copiar,
Hide Custom DocTypes and Reports,Amaga els informes i els tipus de documents personalitzats,
Hide Days,Oculta dies,
Hide Footer Signup,Hide Footer Inscripció,
Hide Login,Oculta l&#39;inici de sessió,
Hide Seconds,Amaga els segons,
Hide Standard Menu,Amaga menú estàndard,
Hide footer in auto email reports,Amaga el peu de pàgina als informes de correu electrònic automàtic,
High,Alt,
Higher priority rule will be applied first,Primer s’aplicarà una regla de prioritat superior,
Highlight,Destacat,
Home,casa,
Home Page,Home Page,
Home Settings,Configuració d’inici,
Hourly,Hora per hora,
Hourly Long,Llarga hora,
Hourly rate limit for generating password reset links,Límit de tarifa horària per generar enllaços de restabliment de contrasenya,
"How should this currency be formatted? If not set, will use system defaults","Com s'ha de formatar aquesta moneda? Si no s'estableix, s'utilitzarà valors predeterminats del sistema",
ID (name) of the entity whose property is to be set,ID (name) of the entity whose property is to be set,
IP Address,Adreça IP,
Icon,Icona,
Icon will appear on the button,La icona apareixerà al botó,
Identity Details,Detalls d&#39;identitat,
Idx,idx,
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Si Aplicar estricte de permisos d&#39;usuari es comprova i permisos d&#39;usuari es defineix per a un tipus de document per a un usuari, llavors tots els documents en què el valor de la relació està en blanc, no es mostraran a l&#39;usuari que",
If Checked workflow status will not override status in list view,Si l&#39;estat de flux de treball facturat no anul·larà l&#39;estat a la vista de llista,
"If Icon is set, it will be shown instead of Label","Si la icona està configurada, es mostrarà en lloc d&#39;etiqueta",
"If checked, all other workflows become inactive.","Si se selecciona, tots els altres fluxos de treball es tornen inactius.",
"If checked, users will not see the Confirm Access dialog.","Si se selecciona, els usuaris no podran veure el quadre de diàleg de confirmació d&#39;accés.",
"If disabled, this role will be removed from all users.","Si està desactivat, aquest paper serà eliminat de tots els usuaris.",
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Si està activat, l’usuari es pot iniciar la sessió des de qualsevol adreça IP mitjançant Autofacturació de dos factors, també es pot configurar per a tots els usuaris a la configuració del sistema",
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Si està habilitat, tots els usuaris poden iniciar la sessió des de qualsevol adreça IP mitjançant l&#39;Autenticació de dos factors. Això també es pot establir per als usuaris específics de la pàgina d&#39;usuari",
"If enabled, changes to the document are tracked and shown in timeline","Si està activat, es fa un seguiment dels canvis al document i es mostren a la línia de temps",
"If enabled, document views are tracked, this can happen multiple times","Si està activat, es fa un seguiment de les visualitzacions dels documents, això pot succeir-se diverses vegades",
"If enabled, the document is marked as seen, the first time a user opens it","Si està activat, el document es marca com es veu, la primera vegada que un usuari l’obre",
"If enabled, the notification will show up in the notifications dropdown on the top right corner of the navigation bar.","Si està activat, la notificació apareixerà al menú desplegable de notificacions a l&#39;extrem superior dret de la barra de navegació.",
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Si està activat, la fortalesa de la contrasenya s&#39;aplicarà en funció del valor mínim contrasenya Score. Un valor de 2 sent mig fort i 4 sent molt fort.",
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Si s&#39;activa, els usuaris que inicien la sessió des de l&#39;adreça IP restringida, no es demanaran a Autenticació de dos factors",
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Si està habilitat, els usuaris rebran una notificació cada vegada que s&#39;inicia sessió. Si no està habilitada, els usuaris només han de ser notificats una vegada.",
If non standard port (e.g. 587),If non standard port (e.g. 587),
"If non standard port (e.g. 587). If on Google Cloud, try port 2525.","Si el port no és estàndard (per exemple, 587). Si a Google Cloud, proveu el port 2525.",
"If non-standard port (e.g. POP3: 995/110, IMAP: 993/143)","Si no és un port estàndard (per exemple, POP3: 995/110, IMAP: 993/143)",
"If not set, the currency precision will depend on number format",Si no s&#39;estableix la precisió de divises dependrà de format de nombre,
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Si l&#39;usuari té cap paper marcat, llavors l&#39;usuari es converteix en un &quot;usuari del sistema&quot;. &quot;Usuari del sistema&quot; té accés a l&#39;escriptori",
If user is the owner,Si l&#39;usuari és el propietari,
"If you set this, this Item will come in a drop-down under the selected parent.","Establint aquest, aquest article vindrà en un desplegable sota el pare seleccionat.",
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Si les dades estan en format HTML, si us plau copiar i enganxar el codi HTML exacta amb les etiquetes.",
Ignore User Permissions,Ignora els permisos d'usuari,
Ignore XSS Filter,Ignorar filtre XSS,
Ignore attachments over this size,No feu cas dels accessoris més d'aquesta mida,
Ignored Apps,Aplicacions ignorades,
Image,Imatge,
Image Field,camp d&#39;imatge,
Image Link,Enllaç a la imatge,
Implicit,implícit,
Import,Importació,
Import File,Importa el fitxer,
Import File Errors and Warnings,Importar errors i advertiments de fitxers,
Import Log,Importa registre,
Import Log Preview,Importa la vista prèvia del registre,
Import Preview,Vista prèvia d’importació,
Import Type,Tipus d&#39;importació,
Import Warnings,Advertències d’importació,
Import from Google Sheets,Importa de Fulls de càlcul de Google,
In Days,En Dies,
In Filter,En Filter,
In Global Search,En Recerca Global,
In List View,Vista de llista,
In Preview,A la vista prèvia,
In Reply To,En resposta a,
In Standard Filter,En Filtre predeterminat,
In points. Default is 9.,En punts. El valor per defecte és de 9.,
In seconds,En segons,
Inbox,Safata d&#39;entrada,
Inbox User,Usuari de la safata d’entrada,
Include Search in Top Bar,Incloure Cerca a Top Bar,
Include Web View Link in Email,Envia l&#39;enllaç de visualització web del document al correu electrònic,
Index,Índex,
Index Web Pages for Search,Índex de pàgines web de cerca,
Indexing Authorization Code,Codi d’autorització d’indexació,
Indexing Refresh Token,Token d&#39;actualització d&#39;indexació,
Indicator,Indicador,
Indicator Color,Color indicador,
Info,Info,
Initial Sync Count,Comte de sincronització inicial,
InnoDB,InnoDB,
Insert After,Inserir després,
Insert New Records,Insereix nous registres,
Insert Style,Inserir Estil,
Installed Application,Aplicació instal·lada,
Installed Applications,Aplicacions instal·lades,
Int,Int,
Integration Request,Sol·licitud d&#39;integració,
Integrations,Integracions,
Integrations can use this field to set email delivery status,Integracions poden utilitzar aquest camp per a establir l&#39;estat de lliurament de correu electrònic,
Interests,interessos,
Intermediate,intermedi,
Internal record of document shares,Registre intern de documents accions,
Introduce your company to the website visitor.,Presenta la teva empresa al visitant del lloc web.,
Introduction,Introducció,
Introductory information for the Contact Us Page,Informació de presentació per la pàgina de contacte,
Invalid,Invàlid,
Inverse,Invers,
Is Active,Està actiu,
Is Attachments Folder,És carpeta Arxius adjunts,
Is Billing Contact,És el contacte de facturació,
Is Child Table,És Taula fill,
Is Complete,Està complet,
Is Completed,es completa,
Is Custom Field,És el camp personalitzat,
Is Default,És per defecte,
Is Folder,És Carpeta,
Is Home Folder,És Carpeta,
Is Mandatory Field,És un camp obligatori,
Is Optional State,És un Estat opcional,
Is Primary,És primària,
Is Primary Contact,És Contacte principal,
Is Primary Mobile,És mòbil principal,
Is Primary Phone,És telèfon principal,
Is Private,És privat,
Is Public,És públic,
Is Published Field,Es publica Camp,
Is Single,És Individual,
Is Skipped,S&#39;omet,
Is Spam,és spam,
Is Standard,És Standard,
Is Submittable,És submittable,
Is Table,és Taula,
Is Tree,És Arbre,
Is Unique,És únic,
Is Your Company Address,La seva adreça és l&#39;empresa,
Item Label,Etiqueta de l’element,
Item Type,Tipus d’element,
JS,JS,
JSON,JSON,
JSON Request Body,Requestrgan de sol·licitud de JSON,
JavaScript,JavaScript,
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Format: frappe.query_reports['REPORTNAME'] = {},
Javascript,Javascript,
Jinja,Jinja,
Kanban,Kanban,
Kanban Board,Junta Kanban,
Kanban Board Column,Columna Junta Kanban,
Kanban Board Name,Nom del Fòrum Kanban,
Keep track of all update feeds,Feu un seguiment de tots els feeds d&#39;actualització,
Keeps track of all communications,Fa un seguiment de totes les comunicacions,
Key,Clau,
Keyboard Shortcuts,Dreceres de teclat,
Knowledge Base Contributor,El coneixement base de contribuents,
Knowledge Base Editor,Coneixement Base Editor,
LDAP Email Field,LDAP Camp de correu electrònic,
LDAP First Name Field,LDAP camp de nom,
LDAP Group,Grup LDAP,
LDAP Group Field,Camp del grup LDAP,
LDAP Group Mapping,Mapeig de grups LDAP,
LDAP Group Mappings,Mapeig de grups LDAP,
LDAP Last Name Field,Camp de cognom LDAP,
LDAP Middle Name Field,Camp de nom mig LDAP,
LDAP Mobile Field,Camp mòbil LDAP,
LDAP Phone Field,Camp de telèfon LDAP,
LDAP Search String,Cadena de cerca LDAP,
LDAP Security,Seguretat LDAP,
LDAP Server Url,Url del servidor LDAP,
LDAP Settings,Configuració LDAP,
LDAP User Creation and Mapping,Creació i mapeig d’usuaris LDAP,
LDAP Username Field,El camp nom d&#39;usuari LDAP,
Label,Etiqueta,
Label Help,Label Help,
Label and Type,Etiqueta i Tipus,
Landing Page,La pàgina de destinació,
Language,Idioma,
Language Code,Codi d&#39;idioma,
Language Name,Nom d&#39;idioma,
Last Active,Últim actiu,
Last Backup On,L’última còpia de seguretat activada,
Last Execution,Última Execució,
Last IP,Darrera IP,
Last Known Versions,Darrers versions conegudes,
Last Login,Últim ingrés,
Last Month,El mes passat,
Last Name,Cognoms,
Last Password Reset Date,Data de restabliment de la darrera contrasenya,
Last Point Allocation Date,Data d’assignació del darrer punt,
Last Quarter,Últim trimestre,
Last Sync On,Última sincronització activada,
Last Synced On,Darrer sincronitzat,
Last User,Últim usuari,
Last Week,La setmana passada,
Last Year,L&#39;any passat,
Lead Conversion Time,Temps de conversió del plom,
Leaderboard,Leaderboard,
Leave blank to repeat always,Deixar en blanc per repetir sempre,
Ledger,Llibre major,
