"""Company History""","""Historie organizace""",
Email Account,E-mailový účet,
Email Account Name,Název e-mailového účtu,
Email Address,Emailová adresa,
Email Address whose Google Contacts are to be synced.,"E-mailová adresa, jejíž kontakty Google mají být synchronizovány.",
Email Addresses,Emailová adresa,
Email Domain,Email Domain,
Email Flag Queue,Email Flag fronty,
Email Footer Address,E-mailová adresa zápatí,
Email Group,Email Group,
Email Group Member,E-mail člena skupiny,
Email ID,ID e-mailu,
Email IDs,Email IDS,
Email Id,Email Id,
Email Inbox,E-mailová schránka,
Email Queue,Email fronty,
Email Queue Recipient,Email Fronta Příjemce,
Email Queue records.,Email fronty záznamů.,
Email Reply Help,E-mailová odpověď Nápověda,
Email Rule,Email Rule,
Email Sent,Email odeslán,
Email Settings,Nastavení emailu,
Email Signature,Zápatí v emailu (podpis),
Email Status,Email Status,
Email Sync Option,E-mail Sync Option,
Email Template,Šablona e-mailu,
Email To,E-mail na,
Email Unsubscribe,Email Odhlásit,
Emails will be sent with next possible workflow actions,Emaily budou odeslány s dalšími možnými akcemi pracovního postupu,
Enable,Zapnout,
Enable Auto Reply,Povolit automatické odpovědi,
Enable Automatic Backup,Povolit automatické zálohování,
Enable Automatic Linking in Documents,Povolit automatické propojení v dokumentech,
Enable Comments,Zapnout komentáře,
Enable Email Notifications,Povolit e-mailová oznámení,
Enable Google Indexing,Povolit indexování Google,
Enable In App Website Tracking,Povolit ve sledování webových stránek aplikace,
Enable Incoming,Povolení příchozích,
Enable Onboarding,Povolit registraci,
Enable Outgoing,Povolit odchozí,
Enable Password Policy,Povolit zásady hesel,
Enable Print Server,Povolit tiskový server,
Enable Raw Printing,Povolit surový tisk,
Enable Scheduled Jobs,Zapnout plánované operace (cron),
Enable Security,Povolit zabezpečení,
Enable Social Login,Povolit sociální přihlášení,
Enable Social Sharing,Povolit sociální sdílení,
Enable Two Factor Auth,Povolit povolení dvou faktorů,
Enabled,Zapnuto,
End Date,Datum ukončení,
End Date Field,Pole ukončení data,
Endpoint URL,URL koncového bodu,
Endpoints,Koncové body,
Ends on,Končí,
Energy Point,Energy Point,
Energy Point Log,Log energetického bodu,
Energy Point Rule,Pravidlo energetického bodu,
Energy Point Settings,Nastavení bodu energie,
Energy Points,Energetické body,
Enter Form Type,Vložte typ formuláře,
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Zadejte pole výchozí hodnota (klávesy) a hodnoty. Máte-li přidat více hodnoty pro pole, bude první, kdo se zvedl. Tyto výchozí hodnoty jsou také použity k nastavení &quot;utkání&quot; pravidla oprávnění. Chcete-li zobrazit seznam polí, jděte na &quot;Upravit Form&quot;.",
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Zadejte statické parametry url zde (Např odesílatel = ERPNext, username = ERPNext, password. = 1234 atd.),",
Enter url parameter for message,Zadejte url parametr zprávy,
Enter url parameter for receiver nos,Zadejte url parametr pro přijímače nos,
Error,Chyba,
Error Log,Error Log,
Error Message,Chybové hlášení,
Event,Událost,
Event Category,Kategorie události,
Event Participants,Účastníci akce,
Event Type,Typ události,
Everyone,Všichni,
"Ex: ""colors"": [""#d1d8dd"", ""#ff5858""]","Příklad: &quot;barvy&quot;: [&quot;# d1d8dd&quot;, &quot;# ff5858&quot;]",
Example,Příklad,
"Example: ""/desk""",Příklad: „/ desk“,
Example: #Tree/Account,Příklad: # Strom / Účet,
Example: 00001,Příklad: 00001,
Example: {{ subject }},Příklad: {{předmět}},
Excel,Vynikat,
Exception,Výjimka,
Execute,Vykonat,
Expert,Expert,
Expiration time,doba expirace,
Expire Notification On,Vyprší Upozornění na,
Expired,Vypršela,
Expires In,V vyprší,
Expires On,vyprší dne,
Expiry time of QR Code Image Page,Doba vypršení platnosti stránky QR Code Image,
Export,Exportovat,
Export From,Exportovat z,
Expose Recipients,vystavit příjemci,
"Expression, Optional","Výraz, Volitelné",
Facebook,Facebook,
Failed,Nepodařilo,
FavIcon,FavIcon,
Fax,Fax,
Featured,Doporučené,
Feedback,Zpětná vazba,
Feedback Request,Zpětná vazba Poptávka,
Fetch From,Načíst od,
Field,Pole,
Field Description,Popis pole,
Field Name,Název pole,
Field To Check,Pole ke kontrole,
Field Type,Typ pole,
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Pole které reprezentuje stav toku (workflow) transakce (pakliže pole není přítomno, bude vytvořeno nové skryté přizpůsobené pole)",
Field to Track,Pole ke sledování,
Fieldname,Název pole,
Fields,Pole,
Fields Multicheck,Pole Multilack,
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Pole oddělené čárkou (,), budou zahrnuty do &quot;vyhledávat podle&quot; seznamu dialogovém okně hledání",
Fieldtype,Typ pole,
File,Soubor,
File Backup,Zálohování souborů,
File Information,Informace o souboru,
File Name,Název souboru,
File Size,Velikost souboru,
File Type,Typ souboru,
File URL,Adresa URL souboru,
Files,soubory,
Filter Data,Filtrování dat,
Filter List,Seznam filtrů,
Filter Meta,Filtr Meta,
Filter Name,Název filtru,
Filter Values,Hodnoty filtru,
Filters,Filtry,
Filters Configuration,Konfigurace filtrů,
Filters Display,filtry Display,
Filters JSON,Filtry JSON,
Filters Section,Sekce filtrů,
"Filters will be accessible via <code>filters</code>. <br><br>Send output as <code>result = [result]</code>, or for old style <code>data = [columns], [result]</code>","Filtry budou přístupné prostřednictvím <code>filters</code> .<br><br> Odeslat výstup jako <code>result = [result]</code> nebo pro <code>data = [columns], [result]</code> starého stylu <code>data = [columns], [result]</code>",
Finished,Dokončeno,
First Name,Křestní jméno,
First Success Message,První zpráva o úspěchu,
Flag,Vlajka,
Float,Desetinné číslo,
Float Precision,Počet desetinných míst,
Fold,Fold,
Folder,Složka,
Font,Písmo,
Font Properties,Vlastnosti písma,
Font Size,Velikost písma,
Fonts,Písma,
Footer,Zápatí,
Footer HTML,Zápatí HTML,
Footer Items,Položky zápatí,
Footer Logo,Logo zápatí,
Footer Template,Šablona zápatí,
Footer Template Values,Hodnoty šablony zápatí,
Footer will display correctly only in PDF,Zápatí se zobrazí správně pouze v PDF,
For DocType Link / DocType Action,Pro DocType Link / DocType Action,
For Document Event,Pro událost dokumentu,
For User,pro Uživatele,
For Value,Hodnota,
For example: {} Open,Například: {} Otevřít,
"For help see <a href=""https://frappeframework.com/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Nápovědu najdete v <a href=""https://frappeframework.com/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">rozhraní Client Script API a v příkladech</a>",
"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Pro více informací <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">klikněte zde</a> .",
Force,Platnost,
Force Show,Force Show,
Force User to Reset Password,Vynutit uživateli reset hesla,
Form Settings,Nastavení formuláře,
Form URL-Encoded,Formulář URL kódovaný,
Format,Formát,
Format Data,Formát dat,
Forward To Email Address,Přeposlat na emailovou adresu,
Fraction,Zlomek,
Fraction Units,Zlomkové jednotky,
Frappe,Frapé,
Frequency,Frekvence,
Friday,Pátek,
From,Od,
From Date,Od data,
From Date Field,Z pole Datum,
From Full Name,Od Celé jméno,
From User,Od uživatele,
Full,Plný,
Full Name,Celé jméno/název,
Full Width,Plná šířka,
Function,Funkce,
GMail,GMail,
Gantt,Gantt,
Gender,Pohlaví,
Generate Keys,Generovat klíče,
Geo,Geo,
Geolocation,Geolokace,
Get Contacts,Získejte kontakty,
Get your globally recognized avatar from Gravatar.com,Pořiďte si celosvětově uznávané avatar z Gravatar.com,
Git Branch,Git větev,
GitHub,GitHub,
Global Search DocType,Globální vyhledávání DocType,
Global Search Settings,Globální nastavení vyhledávání,
Global Unsubscribe,Globální aktuality,
Go to Page,Jdi na stránku,
Google,Google,
Google Analytics Anonymize IP,Google Analytics anonymizuje IP,
Google Analytics ID,Google analytics ID,
Google Calendar,Kalendář Google,
Google Calendar Event ID,ID události Kalendáře Google,
Google Calendar ID,ID Kalendáře Google,
Google Contacts,Kontakty Google,
Google Contacts Id,ID kontaktů Google,
Google Drive,Google Drive,
Google Font,Písmo Google,
Google Settings,Nastavení Google,
Google Snippet Preview,Náhled úryvku Google,
Grant Type,Grant Type,
Green,Zelená,
Group,Skupina,
Group By,Skupina vytvořená,
Group By Based On,Seskupit podle,
Group By Type,Seskupit podle typu,
Guest,Host,
HH:mm,HH: mm,
HH:mm:ss,HH: mm: ss,
HTML,HTML,
HTML Editor,Editor HTML,
HTML Page,HTML stránka,
HTML for header section. Optional,HTML kód pro záhlaví. Volitelné,
Half,Polovina,
Half Yearly,Pololetní,
Half-yearly,Pololetní,
Has  Attachment,má přílohu,
Has Domain,Má doménu,
Has Role,má role,
Has Web View,Má zobrazování z Webu,
Header,Záhlaví,
Header HTML,Záhlaví HTML,
Header and Breadcrumbs,Záhlaví a strouhanka,
Headers,Záhlaví,
Heading,Nadpis,
Heatmap,Teplotní mapa,
Help,Nápověda,
Help Article,Článek nápovědy,
Help Articles,Články nápovědy,
Help Category,Kategorie nápovědy,
Help Dropdown,Rozbalovací nabídka pomoci,
Help HTML,Nápověda HTML,
Helvetica,Helvetica,
Hidden,Skrytý,
Hide,Skrýt,
Hide Block,Skrýt blok,
Hide Border,Skrýt hranici,
Hide CTA,Skrýt CTA,
Hide Copy,Skrýt kopii,
Hide Custom DocTypes and Reports,Skrýt vlastní DocTypes a zprávy,
Hide Days,Skrýt dny,
Hide Footer Signup,Skrýt zápatí Registrovat,
Hide Login,Skrýt přihlášení,
Hide Seconds,Skrýt sekundy,
Hide Standard Menu,Skrýt standardní nabídku,
Hide footer in auto email reports,Skrýt zápatí v automatických e-mailových zprávách,
High,Vysoké,
Higher priority rule will be applied first,Nejprve se použije pravidlo s vyšší prioritou,
Highlight,Zvýraznit,
Home,Domácí,
Home Page,Domovská stránka,
Home Settings,Nastavení domů,
Hourly,Hodinově,
Hourly Long,Hodinově dlouhá,
Hourly rate limit for generating password reset links,Limit hodinové sazby pro generování odkazů pro resetování hesla,
"How should this currency be formatted? If not set, will use system defaults","Jak se má zápis této měny formátovat? Pokud formátování není nastaveno, použije se výchozí systémové nastavení.",
ID (name) of the entity whose property is to be set,ID (název) entity jejíž vlastnost bude nastavena,
IP Address,IP adresa,
Icon,Ikona,
Icon will appear on the button,Ikona se zobrazí na tlačítku,
Identity Details,Podrobnosti o identitě,
Idx,idx,
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Pokud je zaškrtnuto políčko Použít oprávnění pro přísné uživatele a uživatelské oprávnění je definováno pro uživatele typu DocType, všechny dokumenty, u nichž je hodnota odkazu prázdné, se tomuto uživateli nezobrazí",
If Checked workflow status will not override status in list view,Je-li zaškrtnuto stav pracovního postupu nebude přepsat stav v zobrazení seznamu,
"If Icon is set, it will be shown instead of Label","Pokud je nastavena ikona, zobrazí se místo štítku",
"If checked, all other workflows become inactive.","Pakliže je toto zaškrtnuto, všechny ostatní toky (workflow) se stanou neaktivními.",
"If checked, users will not see the Confirm Access dialog.","Je-li zaškrtnuto, uživatelé nebudou vidět dialogové okno Potvrdit přístup.",
"If disabled, this role will be removed from all users.","Pokud je vypnuta, tato role bude odstraněn ze všech uživatelů.",
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Pokud je povoleno, může se uživatel přihlásit z libovolné IP adresy pomocí dvoufaktorového ověření, což lze nastavit také pro všechny uživatele v nastavení systému",
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Je-li tato možnost povolena, mohou se všichni uživatelé přihlásit z libovolné IP adresy pomocí nástroje Two Factor Auth. To lze nastavit pouze pro konkrétní uživatele v Uživatelské stránce",
"If enabled, changes to the document are tracked and shown in timeline","Pokud je tato možnost povolena, jsou změny dokumentu sledovány a zobrazeny na časové ose",
"If enabled, document views are tracked, this can happen multiple times","Pokud je povoleno, sledují se zobrazení dokumentů, k tomu může dojít vícekrát",
"If enabled, the document is marked as seen, the first time a user opens it","Pokud je povoleno, dokument je označen jako viděný při prvním otevření uživatelem",
"If enabled, the notification will show up in the notifications dropdown on the top right corner of the navigation bar.","Pokud je povoleno, oznámení se zobrazí v rozevíracím seznamu oznámení v pravém horním rohu navigační lišty.",
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Pokud je povoleno, síla hesla bude vynucena na základě hodnoty minimálního skóre hesla. Hodnota 2 je středně silná a 4 je velmi silná.",
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Pokud je tato možnost povolena, uživatelé, kteří se přihlásí z omezené IP adresy, nebudou vyzváni k zadání dvou faktorů",
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Pokud je povoleno, budou uživatelé při každém přihlášení upozorněni. Není-li tato možnost povolena, budou uživatelé upozorněni pouze jednou.",
If non standard port (e.g. 587),Není-li na standardním portu (např.: 587),
"If non standard port (e.g. 587). If on Google Cloud, try port 2525.","Pokud je standardní port (např. 587). Pokud máte v Google Cloud, vyzkoušejte port 2525.",
"If non-standard port (e.g. POP3: 995/110, IMAP: 993/143)","Pokud jde o nestandardní port (např. POP3: 995/110, IMAP: 993/143)",
"If not set, the currency precision will depend on number format","Není-li nastaven, přesnost měny bude záviset na formátu čísla",
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","V případě, že uživatel nemá žádnou roli zkontrolovat, uživatel se stává &quot;System User&quot;. &quot;System User&quot; má přístup k ploše",
If user is the owner,Pokud se uživatel je vlastníkem,
"If you set this, this Item will come in a drop-down under the selected parent.","Pokud je toto nastaveno, tato položka bude v rozevíracím seznamu (drop-down) pod zvoleným nadřazeným uzlem.",
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Pokud vaše data je ve formátu HTML, zkopírujte prosím vložte přesně kód HTML s tagy.",
Ignore User Permissions,Ignorovat uživatelská oprávnění,
Ignore XSS Filter,Ignorovat XSS filtr,
Ignore attachments over this size,Ignorovat příloh přes tuto velikost,
Ignored Apps,Ignorované aplikace,
Image,Obrázek,
Image Field,Image Field,
Image Link,Odkaz na obrázek,
Implicit,Implicitní,
Import,Importovat,
Import File,Importovat soubor,
Import File Errors and Warnings,Importujte chyby a varování souborů,
Import Log,Záznam importu,
Import Log Preview,Importovat náhled protokolu,
Import Preview,Importovat náhled,
Import Type,Typ importu,
Import Warnings,Importovat upozornění,
Import from Google Sheets,Import z Tabulek Google,
In Days,Ve dnech,
In Filter,Ve filtru,
In Global Search,V Globální hledání,
In List View,V seznamu,
In Preview,V náhledu,
In Reply To,V odpovědi na,
In Standard Filter,Ve standardním filtrem,
In points. Default is 9.,V bodech. Výchozí je 9.,
In seconds,Během několika vteřin,
Inbox,Doručená pošta,
Inbox User,Uživatel doručené pošty,
Include Search in Top Bar,Patří vyhledávání v horní liště,
Include Web View Link in Email,Odeslat odkaz na webové zobrazení dokumentu v e-mailu,
Index,Index,
Index Web Pages for Search,Indexujte webové stránky pro vyhledávání,
Indexing Authorization Code,Autorizační kód indexování,
Indexing Refresh Token,Indexovací obnovovací token,
Indicator,Indikátor,
Indicator Color,Barva indikátoru,
Info,Info,
Initial Sync Count,Počáteční synchronizace Count,
InnoDB,InnoDB,
Insert After,Vložit za,
Insert New Records,Vložte nové záznamy,
Insert Style,Vložit styl,
Installed Application,Nainstalovaná aplikace,
Installed Applications,Nainstalované aplikace,
Int,Celé číslo,
Integration Request,Žádost o integraci,
Integrations,Integrace,
Integrations can use this field to set email delivery status,Integrace můžete použít toto pole k nastavení stavu doručení e-mailu,
Interests,zájmy,
Intermediate,přechodný,
Internal record of document shares,Interní záznam akcií dokumentů,
Introduce your company to the website visitor.,Představte svoji organizaci návštěvníků internetových stránek.,
Introduction,Úvod,
Introductory information for the Contact Us Page,Úvodní informace na stránce kontaktujte nás,
Invalid,Neplatný,
Inverse,Invertovat,
Is Active,Je Aktivní,
Is Attachments Folder,Je Přílohy Folder,
Is Billing Contact,Je fakturační kontakt,
Is Child Table,Je podtabulka,
Is Complete,Je kompletní,
Is Completed,je dokončeno,
Is Custom Field,Je Vlastní pole,
Is Default,Je Výchozí,
Is Folder,Je Folder,
Is Home Folder,Je Domovská složka,
Is Mandatory Field,Je Povinné Pole,
Is Optional State,Je volitelný stát,
Is Primary,Je primární,
Is Primary Contact,Je primárně Kontakt,
Is Primary Mobile,Je primární mobil,
Is Primary Phone,Je primární telefon,
Is Private,Je Private,
Is Public,Je veřejné,
Is Published Field,Je publikován Field,
Is Single,Je osamocené,
Is Skipped,Je přeskočeno,
Is Spam,je Spam,
Is Standard,Je standardní,
Is Submittable,Je Odeslatelné,
Is Table,je Tabulka,
Is Tree,Je strom,
Is Unique,Je jedinečný,
Is Your Company Address,Je vaše firma adresa,
Item Label,Štítek položky,
Item Type,Typ položky,
JS,JS,
JSON,JSON,
JSON Request Body,Tělo žádosti JSON,
JavaScript,JavaScript,
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Formát: frappe.query_reports['REPORTNAME'] = {},
Javascript,Javascript,
Jinja,Jinja,
Kanban,Kanban,
Kanban Board,Kanban Board,
Kanban Board Column,Sloupec Kanban Board,
Kanban Board Name,Jméno Kanban Board,
Keep track of all update feeds,Sledujte všechny kanály s aktualizací,
Keeps track of all communications,Sleduje veškerou komunikaci,
Key,Klíč,
Keyboard Shortcuts,Klávesové zkratky,
Knowledge Base Contributor,Přispěvatel Znalostní Báze,
Knowledge Base Editor,Editor Znalostní Báze,
LDAP Email Field,LDAP Email Field,
LDAP First Name Field,LDAP First Name Field,
LDAP Group,Skupina LDAP,
LDAP Group Field,Pole skupiny LDAP,
LDAP Group Mapping,Skupinové mapování LDAP,
LDAP Group Mappings,Mapování skupin LDAP,
LDAP Last Name Field,Pole příjmení LDAP,
LDAP Middle Name Field,LDAP Pole středního názvu,
LDAP Mobile Field,Mobilní pole LDAP,
LDAP Phone Field,LDAP telefonní pole,
LDAP Search String,Hledání LDAP String,
LDAP Security,Zabezpečení LDAP,
LDAP Server Url,URL Serveru LDAP,
LDAP Settings,Nastavení LDAP,
LDAP User Creation and Mapping,Vytvoření a mapování uživatelů LDAP,
LDAP Username Field,LDAP pole Uživatelské jméno,
Label,Popisek,
Label Help,Nápověda popisek,
Label and Type,Popisek a typ,
Landing Page,Landing stránka,
Language,Jazyk,
Language Code,Kód jazyka,
Language Name,Název jazyka,
Last Active,Naposledy aktivní,
Last Backup On,Poslední záloha zapnuta,
Last Execution,Poslední poprava,
Last IP,Poslední IP,
Last Known Versions,Poslední známá verze,
Last Login,Poslední přihlášení,
Last Month,Minulý měsíc,
Last Name,Příjmení,
Last Password Reset Date,Datum resetování posledního hesla,
Last Point Allocation Date,Datum přidělení posledního bodu,
Last Quarter,Poslední čtvrtina,
Last Sync On,Poslední synchronizace je zapnutá,
Last Synced On,Naposledy synchronizováno dne,
Last User,Poslední uživatel,
Last Week,Minulý týden,
Last Year,Minulý rok,
Lead Conversion Time,Lead Conversion Time,
Leaderboard,LeaderBoard,
Leave blank to repeat always,Nechte prázdné pro opakování vždy,
Ledger,účetní kniha,
Left,Zbývá,
Legal,Právní,
Length,Délka,
Letter,Dopis,
Letter Head,Záhlaví,
Letter Head Based On,Dopisní hlava založená na,
Letter Head Image,Obrázek hlavičky dopisu,
Letter Head Name,Název hlavičkového listu,
