"""Company History""",&quot;Povijest tvrtke&quot;,
Email,E-mail,
Email Account,E-mail računa,
Email Account Name,E-mail Naziv računa,
Email Address,Email adresa,
Email Address whose Google Contacts are to be synced.,Adresa e-pošte čiji se Google kontakti trebaju sinkronizirati.,
Email Addresses,Email adrese,
Email Domain,Domena e-pošte,
Email Flag Queue,Email Zastava red čekanja,
Email Footer Address,E-mail adresa podnožje,
Email Group,E-mail Group,
Email Group Member,Email član grupe,
Email ID,ID e-pošte,
Email IDs,IDS e-pošte,
Email Id,E-mail ID,
Email Inbox,Inbox e-pošte,
Email Queue,E-red čekanja,
Email Queue Recipient,E-Queue Primatelj,
Email Queue records.,E-Queue zapisa.,
Email Reply Help,Pomoć za odgovor e-pošte,
Email Rule,E-mail pravilo,
Email Sent,E-mail poslan,
Email Settings,Postavke e-pošte,
Email Signature,E-mail potpis,
Email Status,Stanje E-mail,
Email Sync Option,E-mail Mogućnost sinkronizacije,
Email Template,Predložak e-pošte,
Email To,E-mail Da,
Email Unsubscribe,Email Odjava,
Emails will be sent with next possible workflow actions,E-poruke će biti poslane s sljedećim mogućim radnjama u tijeku rada,
Enable,omogućiti,
Enable Auto Reply,Omogućite Auto Odgovor,
Enable Automatic Backup,Omogući automatsku izradu sigurnosnih kopija,
Enable Automatic Linking in Documents,Omogući automatsko povezivanje u dokumentima,
Enable Comments,Omogući komentare,
Enable Email Notifications,Omogući obavijesti putem e-pošte,
Enable Google Indexing,Omogućite Google indeksiranje,
Enable In App Website Tracking,Omogući praćenje web lokacija u aplikaciji,
Enable Incoming,Omogućiti dolazne,
Enable Onboarding,Omogući onboarding,
Enable Outgoing,Omogući odlazni,
Enable Password Policy,Omogući pravila lozinke,
Enable Print Server,Omogući poslužitelj ispisa,
Enable Raw Printing,Omogući sirovi ispis,
Enable Scheduled Jobs,Omogućite rasporedu radnih mjesta,
Enable Security,Omogući sigurnost,
Enable Social Login,Omogući društvenu prijavu,
Enable Social Sharing,Omogući društveno dijeljenje,
Enable Two Factor Auth,Omogući dva faktora aut,
Enabled,Omogućeno,
End Date,Datum završetka,
End Date Field,Polje datuma završetka,
Endpoint URL,URL završetka,
Endpoints,Krajnje točke,
Ends on,Završava,
Energy Point,Točka energije,
Energy Point Log,Evidencija energetske točke,
Energy Point Rule,Pravilo energetske točke,
Energy Point Settings,Postavke energetske točke,
Energy Points,Energetske bodove,
Enter Form Type,Unesite tip obrasca,
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Unesite zadanu vrijednost polja (tipke) i vrijednosti. Ako ste dodali više vrijednosti za polje, prvi će se podići. Te zadane također koristi za postavljanje &quot;Usporedi&quot; pravila dopuštenja. Da biste vidjeli popis polja, idite na &quot;Prilagodi obrascu&quot;.",
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Unesite statičke parametre URL ovdje (npr. pošiljatelj = ERPNext, username = ERPNext, lozinkom = 1234 itd.)",
Enter url parameter for message,Unesite URL parametar za poruke,
Enter url parameter for receiver nos,Unesite URL parametar za prijemnike br,
Error,Pogreška,
Error Log,Greška Prijava,
Error Message,Poruka o pogrešci,
Event,Događaj,
Event Category,Kategorija događaja,
Event Participants,Sudionici događaja,
Event Type,Vrsta događaja,
Everyone,Svako,
"Ex: ""colors"": [""#d1d8dd"", ""#ff5858""]","Primjer: &quot;boje&quot;: [&quot;# d1d8dd&quot;, &quot;# ff5858&quot;]",
Example,Primjer,
"Example: ""/desk""",Primjer: &quot;/ radni stol&quot;,
Example: #Tree/Account,Primjer: # Stablo / račun,
Example: 00001,Primjer: 00001,
Example: {{ subject }},Primjer: {{subject}},
Excel,nadmašiti,
Exception,Izuzetak,
Execute,Izvršiti,
Expert,Stručnjak,
Expiration time,vrijeme isteka,
Expire Notification On,Isteći Obavijest o,
Expired,Istekla,
Expires In,Istječe,
Expires On,istječe,
Expiry time of QR Code Image Page,Vrijeme isteka QR slike slike,
Export,Izvoz,
Export From,Izvoz iz,
Expose Recipients,izložiti primatelja,
"Expression, Optional","Expression, fakultativno",
Facebook,Facebook,
Failed,Neuspješno,
FavIcon,Favicon,
Fax,Fax,
Featured,Istaknuto,
Feedback,Povratna veza,
Feedback Request,Zahtjev povratne informacije,
Fetch From,Dohvati od,
Field,Polje,
Field Description,Opis polja,
Field Name,Naziv polja,
Field To Check,Polje za provjeru,
Field Type,Vrsta polja,
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Područje koje predstavlja tijeka državu transakcije (ako polje nije prisutan, novi skriveno Custom Field će biti stvoren)",
Field to Track,Polje za praćenje,
Fieldname,"Podataka, Naziv Polja",
Fields,Polja,
Fields Multicheck,Polja Multicheck,
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Polja odvojene zarezom (,) će biti uključen u &quot;Pretraži po&quot; listi dijaloškom okviru za pretraživanje u",
Fieldtype,Fieldtype,
File,Datoteka,
File Backup,Sigurnosno kopiranje datoteka,
File Information,Podaci o datoteci,
File Name,Naziv datoteke,
File Size,Veličina datoteke,
File Type,Vrsta datoteke,
File URL,URL datoteke,
Files,Datoteke,
Filter Data,Filtriranje podataka,
Filter List,Popis filtara,
Filter Meta,Filter Metu,
Filter Name,Naziv filtra,
Filter Values,Vrijednosti filtriranja,
Filters,Filteri,
Filters Configuration,Konfiguracija filtara,
Filters Display,filteri za prikaz,
Filters JSON,Filtri JSON,
Filters Section,Odjeljak za filtre,
"Filters will be accessible via <code>filters</code>. <br><br>Send output as <code>result = [result]</code>, or for old style <code>data = [columns], [result]</code>","Filteri će biti dostupni putem <code>filters</code> .<br><br> Pošaljite izlaz kao <code>result = [result]</code> ili za <code>data = [columns], [result]</code> starog stila <code>data = [columns], [result]</code>",
Finished,Gotovi,
First Name,Ime,
First Success Message,Prva poruka o uspjehu,
Flag,Zastava,
Float,Plutati,
Float Precision,Float Precision,
Fold,Saviti,
Folder,Mapa,
Font,krstionica,
Font Properties,Svojstva fonta,
Font Size,Veličina fonta,
Fonts,Fontovi,
Footer,Footer,
Footer HTML,HTML podnožja |,
Footer Items,Footer Proizvodi,
Footer Logo,Logotip podnožja,
Footer Template,Predložak podnožja,
Footer Template Values,Vrijednosti predloška podnožja,
Footer will display correctly only in PDF,Footer će prikazati ispravno samo u PDF-u,
For DocType Link / DocType Action,Za vezu DocType / DocType Action,
For Document Event,Za Document Event,
For User,za Korisnika,
For Value,Za vrijednost,
For example: {} Open,Na primjer: {} Otvori,
"For help see <a href=""https://frappeframework.com/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Pomoć potražite u <a href=""https://frappeframework.com/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">API-ju i primjerima klijentske skripte</a>",
"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Za više informacija, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">kliknite ovdje</a> .",
Force,Sila,
Force Show,Force Show,
Force User to Reset Password,Prisilite korisnika da resetira lozinku,
Form Settings,Postavke obrasca,
Form URL-Encoded,URL obrasca-šifriran,
Format,Format,
Format Data,Format podataka,
Forward To Email Address,Napadač na e-mail adresu,
Fraction,Frakcija,
Fraction Units,Frakcije Jedinice,
Frappe,Frappe,
Frequency,Frekvencija,
Friday,Petak,
From,Od,
From Date,Od datuma,
From Date Field,Iz polja Datum,
From Full Name,Od puno ime i prezime,
From User,Od korisnika,
Full,puni,
Full Name,Ime i prezime,
Full Width,Puna širina,
Function,Funkcija,
GMail,GMail,
Gantt,Gantt,
Gender,Rod,
Generate Keys,Generirajte tipke,
Geo,Geo,
Geolocation,Geolocation,
Get Contacts,Preuzmite kontakte,
Get your globally recognized avatar from Gravatar.com,Get your globalno priznata avatar od Gravatar.com,
Git Branch,Podružnica Git,
GitHub,GitHub,
Global Search DocType,Global Search DocType,
Global Search Settings,Postavke globalne pretrage,
Global Unsubscribe,Globalna Odjava,
Go to Page,Idi na stranicu,
Google,Google,
Google Analytics Anonymize IP,Google Analytics anonimizira IP,
Google Analytics ID,Google Analytics ID,
Google Calendar,Google kalendar,
Google Calendar Event ID,ID događaja Google kalendara,
Google Calendar ID,ID Google kalendara,
Google Contacts,Google kontakti,
Google Contacts Id,ID Google kontakata,
Google Drive,Google Drive,
Google Font,Google Font,
Google Settings,Google postavke,
Google Snippet Preview,Pregled Google isječaka,
Grant Type,Vrsta Grant,
Green,Zelena,
Group,Grupa,
Group By,Grupiranje prema,
Group By Based On,Grupiranje na temelju,
Group By Type,Grupiranje po vrsti,
Guest,Gost,
HH:mm,HH: mm,
HH:mm:ss,HH: mm: ss,
HTML,HTML,
HTML Editor,HTML uređivač,
HTML Page,HTML stranicu,
HTML for header section. Optional,HTML za sekcije zaglavlja. Opcija,
Half,Pola,
Half Yearly,Pola godišnji,
Half-yearly,Polugodišnje,
Has  Attachment,Sadrži prilog,
Has Domain,Ima domene,
Has Role,ima ulogu,
Has Web View,Je li na web-prikaz,
Header,Zaglavlje,
Header HTML,HTML zaglavlja,
Header and Breadcrumbs,Zaglavlje i mrvice kruha,
Headers,zaglavlja,
Heading,Naslov,
Heatmap,Toplinska karta,
Help,Pomoć,
Help Article,Pomoć članak,
Help Articles,Članci pomoći,
Help Category,Pomoć Kategorija,
Help Dropdown,Dropdown za pomoć,
Help HTML,HTML pomoć,
Helvetica,Helvetica,
Hidden,Skriven,
Hide,Sakriti,
Hide Block,Sakrij blok,
Hide Border,Sakrij granicu,
Hide CTA,Sakrij CTA,
Hide Copy,Sakrij Kopija,
Hide Custom DocTypes and Reports,Sakrij prilagođene vrste dokumenata i izvješća,
Hide Days,Sakrij dane,
Hide Footer Signup,Sakrij Footer Prijava,
Hide Login,Sakrij prijavu,
Hide Seconds,Sakrij sekunde,
Hide Standard Menu,Sakrij standardni izbornik,
Hide footer in auto email reports,Sakrij podnožje u izvješćima s automatskim e-poštom,
High,Visok,
Higher priority rule will be applied first,Prvo će se primijeniti pravilo višeg prioriteta,
Highlight,Istaknuto,
Home,dom,
Home Page,Početna stranica,
Home Settings,Početna postavke,
Hourly,na sat,
Hourly Long,Svakodnevno po satu,
Hourly rate limit for generating password reset links,Ograničenje satnice za generiranje veza za poništavanje lozinke,
"How should this currency be formatted? If not set, will use system defaults","Kako bi ova valuta morala biti formatirana? Ako nije postavljeno, koristit će zadane postavke sustava",
ID (name) of the entity whose property is to be set,ID (ime) subjekta čiji je objekt se postaviti,
IP Address,IP adresa,
Icon,Ikona,
Icon will appear on the button,Ikona će se pojaviti na gumbu,
Identity Details,Pojedinosti identiteta,
Idx,idx,
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Ako je odabrana opcija Primijeni stroga korisnička dozvola i Korisnička dozvola definirana za DocType za korisnika, svi se dokumenti u kojima je vrijednost veze prazne neće se prikazati tom korisniku",
If Checked workflow status will not override status in list view,Ako je označeno stanje tijeka rada neće poništiti status u prikazu popisa,
"If Icon is set, it will be shown instead of Label","Ako je postavljena ikona, ona će biti prikazana umjesto Oznaka",
"If checked, all other workflows become inactive.","Ako je označeno, svi ostali tijekovi postaju neaktivne.",
"If checked, users will not see the Confirm Access dialog.","Ako je označeno, korisnici neće vidjeti dijaloški okvir za potvrdu pristupa.",
"If disabled, this role will be removed from all users.","Ako je onemogućen, ova uloga će biti uklonjen iz svih korisnika.",
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Ako je omogućeno, korisnik se može prijaviti s bilo koje IP adrese koristeći Two Factor Auth, a to se može postaviti i za sve korisnike u System Settings",
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Ako je omogućeno, svi se korisnici mogu prijaviti iz bilo koje IP adrese pomoću Two Factor Auth. To se također može postaviti samo za određene korisnike na Korisničkoj stranici",
"If enabled, changes to the document are tracked and shown in timeline","Ako je omogućeno, promjene dokumenta prate se i prikazuju u vremenskoj traci",
"If enabled, document views are tracked, this can happen multiple times","Ako je omogućeno, prikazi dokumenata prate se, što se može dogoditi više puta",
"If enabled, the document is marked as seen, the first time a user opens it","Ako je omogućen, dokument je označen kao vidljiv, prvi put kada ga korisnik otvori",
"If enabled, the notification will show up in the notifications dropdown on the top right corner of the navigation bar.","Ako je omogućeno, obavijest će se pojaviti u padajućem izborniku obavijesti u gornjem desnom kutu navigacijske trake.",
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Ako je omogućeno, snaga lozinke bit će izvršena na temelju minimalne vrijednosti lozinke. Vrijednost 2 je srednje jaka i 4 vrlo jaka.",
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Ako je omogućeno, korisnici koji se prijavljuju s Ograničene IP adrese neće biti zatraženi za Dva faktorska autora",
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Ako je omogućeno, korisnici će biti obaviješteni svaki put kada se prijave. Ako to nije omogućeno, korisnici će biti obaviješteni samo jednom.",
If non standard port (e.g. 587),Ako nije standardni port (npr. 587),
"If non standard port (e.g. 587). If on Google Cloud, try port 2525.","Ako nije standardni priključak (npr. 587). Ako ste na Google Cloudu, pokušajte s priključkom 2525.",
"If non-standard port (e.g. POP3: 995/110, IMAP: 993/143)","Ako je nestandardni port (npr. POP3: 995/110, IMAP: 993/143)",
"If not set, the currency precision will depend on number format","Ako nije postavljen, preciznost valute ovisit će o formatu brojeva",
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Ako korisnik ima bilo kakvu ulogu provjeriti, a zatim korisnik postaje &quot;Korisnik sustava&quot;. &quot;Korisnik sustava&quot; ima pristup radnoj površini",
If user is the owner,Ako korisnik je vlasnik,
"If you set this, this Item will come in a drop-down under the selected parent.","Ako postavite ovo , ova stavka će doći u padajućem okviru odabranog roditelja .",
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Ako vaši podaci u HTML, copy paste točan HTML kod sa oznakama.",
Ignore User Permissions,Ignorirajte korisnička dopuštenja,
Ignore XSS Filter,Zanemari XSS filtar,
Ignore attachments over this size,Ignorirajte privitke preko ove veličine,
Ignored Apps,Zanemarene aplikacije,
Image,Slika,
Image Field,Područje slike,
Image Link,Link slike,
Implicit,implicitan,
Import,Uvoz,
Import File,Uvezi datoteku,
Import File Errors and Warnings,Uvezite pogreške i upozorenja datoteke,
Import Log,Uvoz Prijavite,
Import Log Preview,Uvezi pregled pregleda,
Import Preview,Uvezi pregled,
Import Type,Vrsta uvoza,
Import Warnings,Uvozna upozorenja,
Import from Google Sheets,Uvoz iz Google tablica,
In Days,U danima,
In Filter,U filtru,
In Global Search,U Global Search,
In List View,U prikazu popisa,
In Preview,U pregledu,
In Reply To,U odgovoru na,
In Standard Filter,U standardnom Filter,
In points. Default is 9.,U bodovima. Standardni je 9.,
In seconds,Za nekoliko sekundi,
Inbox,Ulazni spremnik,
Inbox User,Korisnik ulazne pošte,
Include Search in Top Bar,Uključi Tražiti u gornjoj traci,
Include Web View Link in Email,Pošaljite vezu web pregleda dokumenta u e-pošti,
Index,Indeks,
Index Web Pages for Search,Indeksirajte web stranice za pretraživanje,
Indexing Authorization Code,Indeksiranje autorizacijskog koda,
Indexing Refresh Token,Oznaka za osvježavanje indeksiranja,
Indicator,Indikator,
Indicator Color,Boja indikatora,
Info,Info,
Initial Sync Count,Početno Sinkronizacija Točka,
InnoDB,InnoDB,
Insert After,Umetni Nakon,
Insert New Records,Umetnite nove zapise,
Insert Style,Umetnite stil,
Installed Application,Instalirana aplikacija,
Installed Applications,Instalirane aplikacije,
Int,Interesi,
Integration Request,Zahtjev integracija,
Integrations,Integracije,
Integrations can use this field to set email delivery status,Integracije mogu koristiti ovo područje za postavljanje statusa isporuke e-mail,
Interests,interesi,
Intermediate,srednji,
Internal record of document shares,Unutarnja rekord dionica dokumenata,
Introduce your company to the website visitor.,Uvesti svoju tvrtku za web stranice posjetitelja.,
Introduction,Uvod,
Introductory information for the Contact Us Page,Uvodni podaci za stranicu Kontaktirajte nas,
Invalid,nevažeći,
Inverse,Inverzan,
Is Active,Je aktivan,
Is Attachments Folder,Je Prilozi mape,
Is Billing Contact,Je li kontakt za naplatu,
Is Child Table,Je Dijete Tablica,
Is Complete,Kompletna je,
Is Completed,je završena,
Is Custom Field,Je Custom Field,
Is Default,Je zadani,
Is Folder,Je mape,
Is Home Folder,Je Početna mapa,
Is Mandatory Field,Je Obvezno polje,
Is Optional State,Neobvezna je država,
Is Primary,Primarno je,
Is Primary Contact,Je primarni kontakt,
Is Primary Mobile,Primarno je mobilni,
Is Primary Phone,Je primarni telefon,
Is Private,Je Privatno,
Is Public,Javno je,
Is Published Field,Je Objavljeno polje,
Is Single,Je Samac,
Is Skipped,Je preskočen,
Is Spam,Spam,
Is Standard,Je standardni,
Is Submittable,Je Submittable,
Is Table,je Tablica,
Is Tree,Je li drvo,
Is Unique,Jedinstven je,
Is Your Company Address,Je li Vaše poduzeće adresa,
Item Label,Oznaka predmeta,
Item Type,Vrsta predmeta,
JS,JS,
JSON,JSON,
JSON Request Body,JSON tijelo zahtjeva,
JavaScript,JavaScript,
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript format : frappe.query_reports [ ' REPORTNAME ' ] = { },
Javascript,Javascript,
Jinja,Jinja,
Kanban,Kanban,
Kanban Board,Kanban zajednica,
Kanban Board Column,Stupac Kanban zajednica,
Kanban Board Name,Naziv Kanban zajednica,
Keep track of all update feeds,Pratite sve feedove ažuriranja,
Keeps track of all communications,Prati sve komunikacije,
Key,Ključ,
Keyboard Shortcuts,Prečice na tipkovnici,
Knowledge Base Contributor,Baza znanja Suradnik,
Knowledge Base Editor,Baza znanja Urednik,
LDAP Email Field,LDAP E-mail polje,
LDAP First Name Field,LDAP Ime Polje,
LDAP Group,LDAP grupa,
LDAP Group Field,LDAP grupno polje,
LDAP Group Mapping,Kartiranje LDAP grupe,
LDAP Group Mappings,LDAP grupa mapiranja,
LDAP Last Name Field,LDAP Polje s prezimenom,
LDAP Middle Name Field,Polje LDAP-ovog imena,
LDAP Mobile Field,LDAP Mobile Field,
LDAP Phone Field,LDAP telefonsko polje,
LDAP Search String,LDAP pretraživanje String,
LDAP Security,Sigurnost LDAP-a,
LDAP Server Url,LDAP poslužitelja URL,
LDAP Settings,Postavke LDAP-a,
LDAP User Creation and Mapping,Stvaranje i mapiranje LDAP korisnika,
LDAP Username Field,LDAP korisničko ime Polje,
Label,Oznaka,
Label Help,Oznaka pomoć,
Label and Type,Oznaka i tip,
Landing Page,Odredišna stranica,
Language,Jezik,
Language Code,Jezični kôd,
Language Name,Jezik Naziv,
Last Active,Zadnja Aktivnost,
Last Backup On,Zadnja sigurnosna kopija uključena,
Last Execution,Posljednje izvršenje,
Last IP,Posljednja IP,
Last Known Versions,Zadnji poznati Inačice,
Last Login,Zadnja prijava,
Last Month,Prošli mjesec,
Last Name,Prezime,
Last Password Reset Date,Datum zadnjeg resetiranja lozinke,
Last Point Allocation Date,Datum posljednje dodjele točke,
Last Quarter,Zadnja četvrtina,
Last Sync On,Posljednja sinkronizacija uključena,
Last Synced On,Zadnja sinkronizacija,
Last User,Posljednji korisnik,
Last Week,Prošli tjedan,
Last Year,Prošle godine,
Lead Conversion Time,Vrijeme pretvorbe olova,
Leaderboard,leaderboard,
Leave blank to repeat always,Ostavite prazno ako se uvijek ponavlja,
Ledger,glavna knjiga,
Left,Lijevo,
Legal,pravni,
Length,Duljina,
Letter,Pismo,
Letter Head,Zaglavlje,
Letter Head Based On,Pismo na temelju,
Letter Head Image,Slika glave pisma,
Letter Head Name,Naziv zaglavlja,
Letter Head in HTML,Zaglavlje HTML,
Level,Razina,
Level Name,Naziv razine,
License,licenca,
Light Color,Svijetla boja,
Like,Kao,
Likes,Voli,
Limit,Ograničiti,
