"""Company History""",&quot;Saga fyrirtækisins&quot;,
Dynamic Link,dynamic Link,
Dynamic Report Filters,Dynamic Report Síur,
Dynamic Route,Dynamic Route,
Dynamic Template,Dynamískt sniðmát,
Edit,Breyta,
Edit Values,Breyta gildum,
Editable Grid,editable Grid,
Eg. smsgateway.com/api/send_sms.cgi,Td. smsgateway.com/api/send_sms.cgi,
Email,Tölvupóstur,
Email Account,netfangs,
Email Account Name,Email Account Name,
Email Address,Netfang,
Email Address whose Google Contacts are to be synced.,Netfang þar sem samstillt er Google tengiliði,
Email Addresses,netföng,
Email Domain,Tölvupóstslén,
Email Flag Queue,Tölvupóstur Flag Biðröð,
Email Footer Address,Email Footer Address,
Email Group,Tölvupóstur Group,
Email Group Member,Sendu hópmeðlimur,
Email ID,Netfang,
Email IDs,email ids,
Email Id,Netfang,
Email Inbox,Sendu pósthólf,
Email Queue,Tölvupóstur Biðröð,
Email Queue Recipient,Tölvupóstur Biðröð Viðtakandi,
Email Queue records.,Netfang Biðröð færslur.,
Email Reply Help,Email Svara Hjálp,
Email Rule,Tölvupóstur Regla,
Email Sent,Tölvupóstur sendur,
Email Settings,tölvupóststillingar,
Email Signature,Netfang Undirskrift,
Email Status,Tölvupóstur Staða,
Email Sync Option,Tölvupóstur Sync Valkostur,
Email Template,Email Sniðmát,
Email To,Tölvupóstur Til,
Email Unsubscribe,Tölvupóstur Afskrá,
Emails will be sent with next possible workflow actions,Tölvupóstur verður sendur með næstu mögulegum vinnustraumum,
Enable,Virkja,
Enable Auto Reply,Virkja sjálfvirka svar,
Enable Automatic Backup,Virkja sjálfvirkan öryggisafrit,
Enable Automatic Linking in Documents,Virkja sjálfvirk tenging í skjölum,
Enable Comments,Virkja Athugasemdir,
Enable Email Notifications,Virkja tölvupósttilkynningar,
Enable Google Indexing,Virkja Google flokkun,
Enable In App Website Tracking,Virkja í rekstri vefsíðu forrits,
Enable Incoming,Virkja á Móttaka,
Enable Onboarding,Virkja um borð,
Enable Outgoing,Virkja Outgoing,
Enable Password Policy,Virkja lykilorði,
Enable Print Server,Virkja prentþjón,
Enable Raw Printing,Virkja hráa prentun,
Enable Scheduled Jobs,Virkja Tímaáætlun Jobs,
Enable Security,virkja Öryggi,
Enable Social Login,Virkja félagslega innskráningu,
Enable Social Sharing,Virkja samnýtingu,
Enable Two Factor Auth,Virkja tvo þætti auth,
Enabled,virkt,
End Date,Lokadagur,
End Date Field,Lokadagur,
Endpoint URL,Endapunkts slóð,
Endpoints,Endapunktar,
Ends on,Endar á,
Energy Point,Orkupunktur,
Energy Point Log,Energy Point Log,
Energy Point Rule,Reglu um orkupunkta,
Energy Point Settings,Stillingar orkupunkta,
Energy Points,Orkupunktar,
Enter Form Type,Sláðu Form Tegund,
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Sláðu Sjálfgefna gildið sviðum (lykla) og gildi. Ef þú bætir mörg gildi fyrir sviði, sá fyrsti verður valinn. Þessar vanskil eru einnig notuð til að setja &quot;passa&quot; leyfi reglur. Til að sjá lista yfir sviðum, fara í &quot;Customize Form&quot;.",
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Sláðu truflanir vefslóðabreytur hér (td. Sendanda = ERPNext, username = ERPNext, password = 1234 osfrv)",
Enter url parameter for message,Sláðu url breytu fyrir skilaboð,
Enter url parameter for receiver nos,Sláðu url breytu til móttakara Nos,
Error,villa,
Error Log,Villuannál,
Error Message,Villu skilaboð,
Event,Event,
Event Category,Viðburð Flokkur,
Event Participants,Atburður þátttakendur,
Event Type,Event Type,
Everyone,allir,
"Ex: ""colors"": [""#d1d8dd"", ""#ff5858""]","Dæmi: &quot;litir&quot;: [&quot;# d1d8dd&quot;, &quot;# ff5858&quot;]",
Example,Dæmi,
"Example: ""/desk""",Dæmi: &quot;/ skrifborð&quot;,
Example: #Tree/Account,Dæmi: # Tree / Account,
Example: 00001,Dæmi: 00001,
Example: {{ subject }},Dæmi: {{subject}},
Excel,Excel,
Exception,undantekning,
Execute,Framkvæma,
Expert,Expert,
Expiration time,gildistíma,
Expire Notification On,Renna tilkynningar á,
Expired,útrunnið,
Expires In,rennur Í,
Expires On,rennur út,
Expiry time of QR Code Image Page,Útgáfustími QR kóða myndasíðu,
Export,útflutningur,
Export From,Flytja út frá,
Expose Recipients,Haldið viðtakendum,
"Expression, Optional","Tjáningu, Valfrjálst",
Facebook,Facebook,
Failed,mistókst,
FavIcon,síðumerkis,
Fax,Fax,
Featured,Valin,
Feedback,athugasemdir,
Feedback Request,athugasemdir Beiðni,
Fetch From,Hentu frá,
Field,Field,
Field Description,Field Lýsing,
Field Name,Field Name,
Field To Check,Reit til að athuga,
Field Type,reitur Tegund,
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Field sem táknar Workflow ríki viðskiptanna (ef reitur er ekki til staðar, ný falinn Custom Field verður búin)",
Field to Track,Reitur til að fylgjast með,
Fieldname,FIELDNAME,
Fields,Fields,
Fields Multicheck,Fields Multicheck,
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Fields aðskilin með kommu (,) verður að vera með í &quot;Leita eftir&quot; listanum Leita valmynd",
Fieldtype,Fieldtype,
File,Skrá,
File Backup,File Backup,
File Information,Upplýsingar um skjöl,
File Name,Skráarnafn,
File Size,Skjala stærð,
File Type,Tegund skráar,
File URL,File URL,
Files,skrár,
Filter Data,Sía gögn,
Filter List,Sía listi,
Filter Meta,Sía Meta,
Filter Name,Síaheiti,
Filter Values,Sía gildi,
Filters,síur,
Filters Configuration,Stillingar sía,
Filters Display,síur Sýna,
Filters JSON,Síur JSON,
Filters Section,Síudeild,
"Filters will be accessible via <code>filters</code>. <br><br>Send output as <code>result = [result]</code>, or for old style <code>data = [columns], [result]</code>","Síur verða aðgengilegar með <code>filters</code> .<br><br> Senda framleiðslu sem <code>result = [result]</code> , eða fyrir gömul stílgögn <code>data = [columns], [result]</code>",
Finished,Lokið,
First Name,Fyrsta nafn,
First Success Message,Fyrsta velgengni skilaboð,
Flag,Flag,
Float,Float,
Float Precision,fljóta Precision,
Fold,Fold,
Folder,mappa,
Font,Leturgerð,
Font Properties,Eiginleikar leturgerða,
Font Size,Leturstærð,
Fonts,Skírnarfontur,
Footer,Footer,
Footer HTML,Footer HTML,
Footer Items,Footer Items,
Footer Logo,Fótamerki,
Footer Template,Fótasniðmát,
Footer Template Values,Gildi fóttsniðmát,
Footer will display correctly only in PDF,Footer mun aðeins birtast rétt á PDF skjali,
For DocType Link / DocType Action,Fyrir DocType Link / DocType Action,
For Document Event,Fyrir skjalatburð,
For User,fyrir notanda,
For Value,Fyrir gildi,
For example: {} Open,Til dæmis: {} Opið,
"For help see <a href=""https://frappeframework.com/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Fyrir hjálp, sjá <a href=""https://frappeframework.com/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API og dæmi</a>",
"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","<a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">Smelltu hér</a> til að fá frekari upplýsingar.",
Force,Force,
Force Show,Force Sýna,
Force User to Reset Password,Þvinga notanda til að endurstilla lykilorð,
Form Settings,Form stillingar,
Form URL-Encoded,Form URL-kóðuð,
Format,Format,
Format Data,Format Data,
Forward To Email Address,Forward á netfangið,
Fraction,brot,
Fraction Units,brot Einingar,
Frappe,frappe,
Frequency,Tíðni,
Friday,föstudagur,
From,frá,
From Date,frá Dagsetning,
From Date Field,Frá dagsetningu reit,
From Full Name,Frá Fullt nafn,
From User,Frá notanda,
Full,Fullt,
Full Name,Fullt nafn,
Full Width,Full breidd,
Function,Virka,
GMail,GMail,
Gantt,Gantt,
Gender,kyn,
Generate Keys,Búa til lykla,
Geo,geo,
Geolocation,Geolocation,
Get Contacts,Fáðu tengiliði,
Get your globally recognized avatar from Gravatar.com,Fá heimsvísu viðurkennd avatar þinn frá Gravatar.com,
Git Branch,Git útibú,
GitHub,GitHub,
Global Search DocType,Alheimsleit DocType,
Global Search Settings,Alheimsleitarstillingar,
Global Unsubscribe,Global Afskrá,
Go to Page,Farðu á síðu,
Google,Google,
Google Analytics Anonymize IP,Google Analytics nafnlaus IP,
Google Analytics ID,Google Analytics ID,
Google Calendar,Google dagatal,
Google Calendar Event ID,Auðkenni Google dagatals,
Google Calendar ID,Google Dagatal ID,
Google Contacts,Google tengiliðir,
Google Contacts Id,Auðkenni Google tengiliða,
Google Drive,Google Drive,
Google Font,Google leturgerð,
Google Settings,Stillingar Google,
Google Snippet Preview,Forskoðun á Google bútum,
Grant Type,Grant Type,
Green,grænn,
Group,Group,
Group By,Hópa eftir,
Group By Based On,Flokkast eftir grunni,
Group By Type,Hópur eftir tegund,
Guest,Guest,
HH:mm,HH: mm,
HH:mm:ss,HH: mm: ss,
HTML,HTML,
HTML Editor,HTML ritstjóri,
HTML Page,HTML síðu,
HTML for header section. Optional,HTML til síðuhaushlutum. valfrjálst,
Half,Helmingur,
Half Yearly,Half Árlega,
Half-yearly,Hálft árlega,
Has  Attachment,hefur viðhengi,
Has Domain,Hefur lén,
Has Role,hefur hlutverki,
Has Web View,Hefur Web View,
Header,haus,
Header HTML,Haus haus,
Header and Breadcrumbs,Haus og brauðmola,
Headers,Fyrirsagnir,
Heading,Fyrirsögn,
Heatmap,Hitakort,
Help,Hjálp,
Help Article,Hjálp gr,
Help Articles,Hjálp Greinar,
Help Category,Hjálp Flokkur,
Help Dropdown,Hjálp fellilista,
Help HTML,Hjálp HTML,
Helvetica,Helvetica,
Hidden,Falið,
Hide,Fela,
Hide Block,Fela Block,
Hide Border,Fela landamæri,
Hide CTA,Fela CTA,
Hide Copy,fela Afrita,
Hide Custom DocTypes and Reports,Fela sérsniðnar skjalategundir og skýrslur,
Hide Days,Fela daga,
Hide Footer Signup,Fela Footer innskráningarinneign,
Hide Login,Fela innskráningu,
Hide Seconds,Fela sekúndur,
Hide Standard Menu,Fela Standard Valmynd,
Hide footer in auto email reports,Fela fótur í sjálfvirkum tölvupóstskýrslum,
High,Hár,
Higher priority rule will be applied first,Reglu um hærri forgang verður fyrst beitt,
Highlight,Highlight,
Home,Home,
Home Page,Page Heim,
Home Settings,Heimastillingar,
Hourly,Klukkutíma,
Hourly Long,Klukkutíma langur,
Hourly rate limit for generating password reset links,Tímatakmörkun til að búa til tengla sem endurstilla lykilorð,
"How should this currency be formatted? If not set, will use system defaults","Hvernig ætti þetta gjaldmiðil vera sniðinn? Ef ekkert er valið, mun nota kerfið sjálfgefnar stillingar",
ID (name) of the entity whose property is to be set,ID (nafn) einingarinnar sem eign er að setja,
IP Address,IP-tölu,
Icon,Táknmynd,
Icon will appear on the button,Helgimynd vilja birtast á the hnappur,
Identity Details,Upplýsingar um auðkenni,
Idx,IDX,
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Ef beitt er strangt notendavottorð er valið og notendaskilyrði skilgreint fyrir DocType fyrir notanda, þá munu öll skjölin þar sem gildi hlekksins er tóm, ekki sýndur til notandans",
If Checked workflow status will not override status in list view,Ef hakað workflow staða mun ekki forgang stöðu í listayfirliti,
"If Icon is set, it will be shown instead of Label",Ef tákn er stillt verður það sýnt í stað merkimiða,
"If checked, all other workflows become inactive.",Ef hakað verða allar aðrar Verkferlar óvirkt.,
"If checked, users will not see the Confirm Access dialog.",Ef hakað notendur munu ekki sjá að staðfesta aðgang valmynd.,
"If disabled, this role will be removed from all users.","Ef fatlaður, þetta hlutverk verður fjarlægt úr öllum notendum.",
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Ef þetta er virkt getur notandi skráð sig inn frá hvaða IP-tölu sem er með tveggja þátta auðkenningu, þetta er einnig hægt að stilla fyrir alla notendur í kerfisstillingum",
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page",Ef það er virkt geta allir notendur tengt frá hvaða IP-tölu sem er með því að nota Two Factor Auth. Þetta er einnig hægt að stilla aðeins fyrir tiltekna notendur í User Page,
"If enabled, changes to the document are tracked and shown in timeline",Ef það er virkt er fylgst með breytingum á skjalinu og þær sýndar á tímalínu,
"If enabled, document views are tracked, this can happen multiple times","Ef það er virkt er fylgst með skjalaskoðun, þetta getur gerst margoft",
"If enabled, the document is marked as seen, the first time a user opens it","Ef þetta er virkt er skjalið merkt sem sést, í fyrsta skipti sem notandi opnar það",
"If enabled, the notification will show up in the notifications dropdown on the top right corner of the navigation bar.",Ef það er virkt mun tilkynningin birtast í fellivalmyndinni í tilkynningum efst í hægra horni stýristikunnar.,
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Ef slökkt er á, verður lykilorðsstyrkurinn framfylgt miðað við lágmarksviðmiðið. Gildi 2 er miðlungs sterk og 4 er mjög sterk.",
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Ef slökkt er á, verður ekki beðið um notendur sem skráir sig inn frá Takmarkað IP-tölu fyrir Two Factor Auth",
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.",Ef slökkt er á notendum verður tilkynnt hvert skipti sem þeir skrá þig inn. Ef ekki er gert kleift að tilkynna notendum einu sinni einu sinni.,
If non standard port (e.g. 587),Ef ekki venjulegu tengi (td 587),
"If non standard port (e.g. 587). If on Google Cloud, try port 2525.",Ef ekki staðlað höfn (td 587). Ef þú ert í Google Cloud skaltu prófa höfn 2525.,
"If non-standard port (e.g. POP3: 995/110, IMAP: 993/143)","Ef óstöðluð tengi (td POP3: 995/110, IMAP: 993/143)",
"If not set, the currency precision will depend on number format",Ef ekki er stillt mun gjaldmiðilsnákvæmni ráðast á númerasnið,
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Ef notandinn hefur hvaða hlutverk köflóttur, þá verður notandinn að &quot;System User&quot;. &quot;System Notandi&quot; hefur aðgang að skjáborðinu",
If user is the owner,Ef notandinn er eigandi,
"If you set this, this Item will come in a drop-down under the selected parent.","Ef þú stillir þetta, þetta lið mun koma í fellivalmyndinni undir völdu foreldri.",
"If your data is in HTML, please copy paste the exact HTML code with the tags.",Ef gögn er í HTML skaltu afrita líma nákvæmlega HTML kóðann með merkjunum.,
Ignore User Permissions,Hunsa notanda Heimildir,
Ignore XSS Filter,Hunsa XSS Sía,
Ignore attachments over this size,Hunsa viðhengi yfir þessari stærð,
Ignored Apps,Hunsað forrit,
Image,Mynd,
Image Field,Mynd Field,
Image Link,Mynd Link,
Implicit,óbeina,
Import,innflutningur,
Import File,Flytja inn skrá,
Import File Errors and Warnings,Flytja inn villur og viðvaranir á skrám,
Import Log,innflutningur Log,
Import Log Preview,Forskoðun innflutningsskrár,
Import Preview,Forskoðun innflutnings,
Import Type,Tegund innflutnings,
Import Warnings,Innflutningsviðvaranir,
Import from Google Sheets,Flytja inn frá Google töflureiknum,
In Days,Á dögum,
In Filter,í Sía,
In Global Search,Í Global Leita,
In List View,Í listayfirliti,
In Preview,Í forsýningu,
In Reply To,Sem svar við,
In Standard Filter,Í Standard Filter,
In points. Default is 9.,Í liðum. Sjálfgefið er 9.,
In seconds,Í sekúndum,
Inbox,Innhólf,
Inbox User,Innhólf notandi,
Include Search in Top Bar,Eru Leit í Top Bar,
Include Web View Link in Email,Senda skjal Web View hlekkur í tölvupósti,
Index,Index,
Index Web Pages for Search,Veftré vefsíður fyrir leit,
Indexing Authorization Code,Leyfisreglur um verðtryggingu,
Indexing Refresh Token,Verðtrygging hressa tákn,
Indicator,vísir,
Indicator Color,Vísir Litur,
Info,upplýsingar,
Initial Sync Count,Upphaflegt Sync Count,
InnoDB,InnoDB,
Insert After,Settu Eftir,
Insert New Records,Setjið inn nýjar færslur,
Insert Style,Setja inn Style,
Installed Application,Uppsett forrit,
Installed Applications,Uppsett forrit,
Int,Int,
Integration Request,Sameining Beiðni,
Integrations,Integrations,
Integrations can use this field to set email delivery status,Samþætting getur notað þennan reit til að stilla tölvupósti sending stöðu,
Interests,Áhugasvið,
Intermediate,Intermediate,
Internal record of document shares,Innri met skjal hluta,
Introduce your company to the website visitor.,Kynna fyrirtækið þitt the website gestur.,
Introduction,kynning,
Introductory information for the Contact Us Page,Inngangs upplýsingum fyrir Hafðu samband síðunni,
Invalid,Ógilt,
Inverse,andhverfa,
Is Active,er Active,
Is Attachments Folder,Er Viðhengi Folder,
Is Billing Contact,Er tengiliður við innheimtu,
Is Child Table,Er Child Tafla,
Is Complete,Er lokið,
Is Completed,er lokið,
Is Custom Field,Er Custom Field,
Is Default,er Default,
Is Folder,er Folder,
Is Home Folder,Er Home Folder,
Is Mandatory Field,Er nauðsynlegur Field,
Is Optional State,Er valfrjáls ríki,
Is Primary,Er aðal,
Is Primary Contact,Er Primary samband við,
Is Primary Mobile,Er aðal farsími,
Is Primary Phone,Er aðalsími,
Is Private,er Einkamál,
Is Public,Er opinber,
Is Published Field,Er birt Field,
Is Single,er Single,
Is Skipped,Er sleppt,
Is Spam,er ruslpóstur,
Is Standard,er Standard,
Is Submittable,er Submittable,
Is Table,er Tafla,
Is Tree,Er tré,
Is Unique,Er Einstök,
Is Your Company Address,Er fyrirtækið Heimilisfang þitt,
Item Label,Vörumerki,
Item Type,Gerð hlutar,
JS,JS,
JSON,JSON,
JSON Request Body,JSON beiðnaraðili,
JavaScript,javascript,
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Format: frappe.query_reports [ &#39;REPORTNAME&#39;] = {},
Javascript,Javascript,
Jinja,Jinja,
Kanban,Kanban,
Kanban Board,Kanban Board,
Kanban Board Column,Kanban Board Column,
Kanban Board Name,Kanban Board Name,
Keep track of all update feeds,Fylgstu með öllum uppfærslumiðum,
Keeps track of all communications,Heldur utan um öll samskipti,
Key,Key,
Keyboard Shortcuts,Flýtilyklar,
Knowledge Base Contributor,Knowledge Base Framlög,
Knowledge Base Editor,Knowledge Base Editor,
LDAP Email Field,LDAP Email Field,
LDAP First Name Field,LDAP First Name Field,
LDAP Group,LDAP hópur,
LDAP Group Field,LDAP hópsvið,
LDAP Group Mapping,Kortlagning LDAP hóps,
LDAP Group Mappings,LDAP Group kortlagning,
LDAP Last Name Field,LDAP Eftirnafn Reitur,
LDAP Middle Name Field,LDAP miðnafnsreitur,
LDAP Mobile Field,LDAP Mobile Field,
LDAP Phone Field,LDAP símasvið,
LDAP Search String,LDAP Leitarstrengur,
LDAP Security,LDAP öryggi,
LDAP Server Url,LDAP Server Url,
LDAP Settings,LDAP stillingar,
LDAP User Creation and Mapping,Notkun LDAP og kortlagning notanda,
LDAP Username Field,LDAP Notandanafn Field,
Label,Label,
Label Help,Label Hjálp,
Label and Type,Label og Type,
Landing Page,Landing Page,
Language,Tungumál,
Language Code,Tungumál Code,
Language Name,Tungumál Name,
Last Active,Síðast virk,
Last Backup On,Síðasta afritun kveikt,
Last Execution,Last Framkvæmd,
Last IP,Síðasta IP,
Last Known Versions,Síðustu þekkt útgáfur,
Last Login,Last Login,
Last Month,Í síðasta mánuði,
Last Name,Eftirnafn,
Last Password Reset Date,Síðasti dagsetning endurstillingar lykilorðs,
Last Point Allocation Date,Síðasti úthlutunardagur,
Last Quarter,Síðasta fjórðung,
Last Sync On,Síðasta samstilling á,
Last Synced On,Síðast samstillt á,
Last User,Síðasti notandi,
Last Week,Síðustu viku,
Last Year,Síðasta ár,
Lead Conversion Time,Leiða viðskipta tími,
Leaderboard,Leaderboard,
Leave blank to repeat always,Skildu eftir autt til að endurtaka alltaf,
Ledger,Ledger,
Left,vinstri,
Legal,Legal,
Length,Lengd,
Letter,Letter,
Letter Head,Letter Head,
