"""Company History""",&quot;Dîroka Company&quot;,
Dynamic Report Filters,Filters Report Dynamic,
Dynamic Route,Riya Dînamîk,
Dynamic Template,Dablonê Dînamîk,
Edit,Weşandin,
Edit Values,Nirxên Biguherîne,
Editable Grid,Navigation Bar Grid,
Eg. smsgateway.com/api/send_sms.cgi,Eg. smsgateway.com/api/send_sms.cgi,
Email,Email,
Email Account,Account Email,
Email Account Name,Email Name Account,
Email Address,Navnîşana emailê,
Email Address whose Google Contacts are to be synced.,Navnîşana e-nameyê ya ku Têkiliyên Google-yê wê bên hevaheng kirin.,
Email Addresses,Navnîşan Email,
Email Domain,Domain Email,
Email Flag Queue,Email Dorê Flag,
Email Footer Address,Email Rêza Address,
Email Group,Email Group,
Email Group Member,Email Pol Member,
Email ID,Nasnameya Îmêlê,
Email IDs,Email nasname,
Email Id,ID Email,
Email Inbox,E-nameya e-nameyê,
Email Queue,Raweste Email,
Email Queue Recipient,Email Recipient Dorê,
Email Queue records.,records Email Dorê.,
Email Reply Help,Alîkariya Navnîşan Email,
Email Rule,Rule Email,
Email Sent,Email Sent,
Email Settings,Settings Email,
Email Signature,Email îmza,
Email Status,Rewş Email,
Email Sync Option,Email Syncê Vebijarka,
Email Template,Şablon,
Email To,Email To,
Email Unsubscribe,Email Unsubscribe,
Emails will be sent with next possible workflow actions,Emails dê bi karmendên karkeran ên bêtir şandin,
Enable,Bikêrkirin,
Enable Auto Reply,Çalak binivîse Auto,
Enable Automatic Backup,Vebijêrkek otomatîk çalak bike,
Enable Automatic Linking in Documents,Di belgeyan de girêdana otomatîkî çalak bikin,
Enable Comments,çalak Comments,
Enable Email Notifications,Nîşeyên E-nameyê çalak bikin,
Enable Google Indexing,Google Indexing-ê çalak bikin,
Enable In App Website Tracking,Di Websiteopandina Malpera Appê de çalak bikin,
Enable Incoming,çalak Incoming,
Enable Onboarding,Onboarding çalak bike,
Enable Outgoing,çalak Afganî,
Enable Password Policy,Çalak Policy Password,
Enable Print Server,Pêşkêşkara çapkirinê,
Enable Raw Printing,Çapkirina Raw فعال bike,
Enable Scheduled Jobs,Çalak Jobs Scheduled,
Enable Security,Ewlekariyê çalak bikin,
Enable Social Login,Têketina Civakî çalak bike,
Enable Social Sharing,Parvekirina Civakî Çalak bikin,
Enable Two Factor Auth,Authenticê Du Faktorê Çalak bike,
Enabled,çalake,
End Date,Date End,
End Date Field,Dîroka Dîroka Dawîn,
Endpoint URL,URL,
Endpoints,Endpoints,
Ends on,Ends li ser,
Energy Point,Pêla Enerjiyê,
Energy Point Log,Log Têkoşîna Enerjiyê,
Energy Point Rule,Rêza Panêla Enerjiyê,
Energy Point Settings,Mîhengên Nîşana Enerjiyê,
Energy Points,Xalên Enerjiyê,
Enter Form Type,Enter Type Form,
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","zeviyên nirxa default (keys) û nirxên binivîse. Ger tu lê zêde bike nirxên multiple ji bo zeviyek, ji ya pêşî hildan, wê bê. Ev standard tê bikaranîn ji bo danîna &quot;match&quot; qaîdeyên destûr. Ji bo lîsteya zeviyên bibînin, ji bo &quot;Form Customize&quot; herin.",
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Parametreyên url statîk vir binivîse (Eg. virrêkerî = ERPNext, username = ERPNext, password = 1234 û hwd.)",
Enter url parameter for message,parametre url ji bo peyamek binivîse,
Enter url parameter for receiver nos,parametre url Enter ji bo destikê nos,
Error,Şaşî,
Error Log,Têkeve Error,
Error Message,Peyama çewtiyê,
Event,Bûyer,
Event Category,Category Category,
Event Participants,Beşdarvanên Çalakiyê,
Event Type,Type Event,
Everyone,Her kesê,
"Ex: ""colors"": [""#d1d8dd"", ""#ff5858""]","Ex: &quot;reng&quot;: [&quot;# d1d8dd&quot;, &quot;# ff5858&quot;]",
Example,Mînak,
"Example: ""/desk""",Mînak: &quot;/ maseyê&quot;,
Example: #Tree/Account,Mînak: # Dar / Hesab,
Example: 00001,Mînak: 00001,
Example: {{ subject }},Mînak: {{mijara,
Excel,Excel,
Exception,Îstîsna,
Execute,Dardekirin,
Expert,Pispor,
Expiration time,dem boriye,
Expire Notification On,Expire Hişyariya ser,
Expired,kapê de,
Expires In,bidawîbûnê In,
Expires On,ketin ser,
Expiry time of QR Code Image Page,Demjimêra Qeydkirina QR Code Image Page,
Export,Eksport,
Export From,Export From,
Expose Recipients,puxteyî Recipients,
"Expression, Optional","Bîr û bawerî, Bijarî",
Facebook,facebook,
Failed,bi ser neket,
FavIcon,Favicon,
Fax,Fax,
Featured,Featured,
Feedback,Feedback,
Feedback Request,Daxwaza Deng,
Fetch From,Fetch Ji,
Field,Erd,
Field Description,Field Description,
Field Name,Navê Field,
Field To Check,Field To Kontrol bike,
Field Type,Type Field,
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Field ku nûneriya Workflow Dewletê ya muameleyan (eger zeviyê be amade ne, veşartî a Field Custom nû tên afirandin, wê bê)",
Field to Track,Field to Track,
Fieldname,Fieldname,
Fields,Fields,
Fields Multicheck,Zeviyên Multicheck,
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Warên cuda bi kommayê (,) dê di nav de li &quot;Search By&quot; list of Search box dialog",
Fieldtype,Fieldtype,
File,Dosî,
File Backup,Backup,
File Information,Agahdariya Pelê,
File Name,file Name,
File Size,file Size,
File Type,Cureyê pelê,
File URL,URL Wêne,
Files,files,
Filter Data,Filter Data,
Filter List,Lîsteya Filîteyê,
Filter Meta,Filter Meta,
Filter Name,Navnîşa Navekî,
Filter Values,Nirxên nirxandin,
Filters,Parzûn,
Filters Configuration,Veavakirina Parzûnan,
Filters Display,Parzûn Display,
Filters JSON,Filters JSON,
Filters Section,Beşa Parzûnan,
"Filters will be accessible via <code>filters</code>. <br><br>Send output as <code>result = [result]</code>, or for old style <code>data = [columns], [result]</code>","Filters dê bi hêla <code>filters</code> ve bigihîjin.<br><br> <code>result = [result]</code> wekî <code>result = [result]</code> bişînin <code>result = [result]</code> , an jî ji bo <code>data = [columns], [result]</code> şêwaza kevn <code>data = [columns], [result]</code>",
Finished,Qedandin,
First Name,Nav,
First Success Message,Pêşkeftina Peyama Pêşîn,
Flag,Al,
Float,Avbazîn,
Float Precision,Precision float,
Fold,Pêçan,
Folder,Pêçek,
Font,Font,
Font Properties,Taybetmendiyên nivîsê,
Font Size,Size font,
Fonts,Fonts,
Footer,footer,
Footer HTML,Footer HTML,
Footer Items,Nawy footer,
Footer Logo,Footer Logo,
Footer Template,Footer Template,
Footer Template Values,Nirxên plateablonên Footer,
Footer will display correctly only in PDF,Footer dê tenê di PDF de bi rengek rast nîşan bide,
For DocType Link / DocType Action,Ji bo Girêdana DocType / Çalakiya DocType,
For Document Event,Ji bo Bûyera Belgeyê,
For User,ji bo User,
For Value,Ji bo Nirxê,
For example: {} Open,Mînak: {} Vek vekir,
"For help see <a href=""https://frappeframework.com/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Ji bo alîkariyê <a href=""https://frappeframework.com/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">API û Mînakên Nivîskarê Client</a> bibînin",
"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Ji bo bêtir agahdarî, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">li vir bikirtînin</a> .",
Force,Cebir,
Force Show,hêza nîşan,
Force User to Reset Password,Zencîre bikarhêner bikin ku şîfreyê Veşêrin,
Form Settings,Mîhengên Formê,
Form URL-Encoded,Forma URL-Veşandî,
Format,Çap,
Format Data,Data bi formata,
Forward To Email Address,Pêş To Email Address,
Fraction,fraction,
Fraction Units,Yekîneyên fraction,
Frappe,frappe,
Frequency,Pircarînî,
Friday,Roja Înê,
From,Ji,
From Date,ji Date,
From Date Field,Ji Date Field,
From Full Name,Ji Name Full,
From User,Ji Bikarhêner,
Full,Tije,
Full Name,Navê tam,
Full Width,Firehiya Tevahî,
Function,Karî,
GMail,Gmail,
Gantt,Gantt,
Gender,Regez,
Generate Keys,Keys Generate,
Geo,Geo,
Geolocation,Geolocation,
Get Contacts,Têkilî bibin,
Get your globally recognized avatar from Gravatar.com,Get avatar global naskirin xwe ji Gravatar.com,
Git Branch,Itaxê Git,
GitHub,GitHub,
Global Search DocType,DocType Lêgerîna Gloverî,
Global Search Settings,Mîhengên Lêgerîna Gloverî,
Global Unsubscribe,Global Unsubscribe,
Go to Page,Herin Rûpelê,
Google,Gûgil,
Google Analytics Anonymize IP,Google Analytics IP-yê Anonîm Bike,
Google Analytics ID,ID Analytics Google,
Google Calendar,Salnameya Google,
Google Calendar Event ID,ID Event Event Google,
Google Calendar ID,Nasnameya Google Calendar,
Google Contacts,Têkiliyên Google,
Google Contacts Id,Id Têkiliyên Google,
Google Drive,Google Drive,
Google Font,Google Font,
Google Settings,Mîhengên Google,
Google Snippet Preview,Pêşniyara Snippet Google,
Grant Type,Type Grant,
Green,Kesk,
Group,Kom,
Group By,Koma By,
Group By Based On,Koma Li Ser Damezrandinê,
Group By Type,Koma Bi Tîpa,
Guest,Mêvan,
HH:mm,HH: mm,
HH:mm:ss,HH: mm: ss,
HTML,HTML,
HTML Editor,Edîtora HTML,
HTML Page,Rûpela HTML,
HTML for header section. Optional,HTML ji bo beşa header. Bixwe,
Half,Nîv,
Half Yearly,nîv Hit,
Half-yearly,Nîv salî,
Has  Attachment,has Attachment,
Has Domain,has Domain,
Has Role,has Role,
Has Web View,Has Web View,
Header,header,
Header HTML,Header HTML,
Header and Breadcrumbs,Serî û readûnpêdan,
Headers,Headers,
Heading,Sernivîs,
Heatmap,Nexşeya germê,
Help,Alîkarî,
Help Article,alîkarî Babet,
Help Articles,alîkarî babetî,
Help Category,alîkarî Kategorî,
Help Dropdown,Alîkariya Dropdownê bikin,
Help HTML,alîkarî HTML,
Helvetica,Helvetica,
Hidden,Veşartî,
Hide,Veşartin,
Hide Block,Blokê veşêrin,
Hide Border,Sînor Veşêre,
Hide CTA,CTA veşêre,
Hide Copy,Naverokan veşêre Copy,
Hide Custom DocTypes and Reports,DocTypes û Raporên Xweser veşêrin,
Hide Days,Rojan Veşêre,
Hide Footer Signup,Naverokan veşêre Rêza Signup,
Hide Login,Login veşêre,
Hide Seconds,Seconds Veşêre,
Hide Standard Menu,Naverokan veşêre Menu Standard,
Hide footer in auto email reports,Di raporên emailên otomobîlan de veşêre,
High,Bilind,
Higher priority rule will be applied first,Rêza pêşînek mezintir dê pêşî were sepandin,
Highlight,highlight,
Home,Xane,
Home Page,Home Page,
Home Settings,Mîhengên Xanî,
Hourly,Seetî,
Hourly Long,Demjimêr dirêj,
Hourly rate limit for generating password reset links,Sînora rêjeya demjimêr ji bo hilberîna girêdanên vesazkirina şîfreyê,
"How should this currency be formatted? If not set, will use system defaults","Divê çawa vê currency were formatkirin? Heke ne, wê nirxên standard pergalê bi kar bîne",
ID (name) of the entity whose property is to be set,ID (name) ji aliyekê milkên e ku were damezirandin,
IP Address,Navnîşana IP&#39;yê,
Icon,Îkon,
Icon will appear on the button,Icon di ser bişkojka dê çawa xuya,
Identity Details,Agahiya Navnîşan,
Idx,IDX,
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Ger Apply Strict Destûr User kontrolkirin û Destûr User is bo DOCTYPE ji bo User danasîn, wê demê hemû belgeyên ku value of the link vala ye, dê ji bo ku bikarhêner li banî tê ne",
If Checked workflow status will not override status in list view,Ger statûya workflow Checked wê statûya li view lîsteya override ne,
"If Icon is set, it will be shown instead of Label","Heke îkon were saz kirin, ew ê li şûna Labelê were nîşandan",
"If checked, all other workflows become inactive.","Eger kontrolkirin, hemû qelizandin din neçalak bibin.",
"If checked, users will not see the Confirm Access dialog.","Eger kontrolkirin, bikarhênerên bi wê dialog Confirm Têketinê bibînin.",
"If disabled, this role will be removed from all users.","Ger qedexekirin, ev rola wê ji hemû bikarhêneran rakirin.",
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Ger çalak be, bikarhêner dikare ji Navnîşana IP-yê têkeve nav Autor du Faktor têkevî, ev jî dikare ji bo hemî bikarhêneran di Sîstemên Sîstemê de were danîn.",
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Heke çalak kirin, hemî bikarhêner dikarin ji bikarhênerên IP-ê bikar bînin bikar bînin. Ev dikare tenê ji bo bikarhênerên taybet yên di nav Page",
"If enabled, changes to the document are tracked and shown in timeline","Heke were gengaz kirin, guharîn li belgeyê hatî şopandin û di demê de têne xuyang kirin",
"If enabled, document views are tracked, this can happen multiple times","Heke çalak be, nêrînên belgeyê şopandin, ev dikare gelek caran çêbibe",
"If enabled, the document is marked as seen, the first time a user opens it","Heke ku were gengaz kirin, belge wekî tê dîtin, cara yekem e ku bikarhênerek wê vedibe",
"If enabled, the notification will show up in the notifications dropdown on the top right corner of the navigation bar.","Heke were çalak kirin, dê notification di dropdown notifications de li goşeyê rastê jorîn ê barê navîgasyonê nîşan bide.",
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Heke hilbijartî be, hêza vê şîfreya dê li ser bingeha herî kêm nirxê Password Score bi zorê. A value of 2 bûyîna navîn bi hêz û 4 ku pir xurt.",
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Heke çalak kirin, bikarhênerên ku ji navnîşana IP-IP-Nîsanê vekirî, dê ji bo Faktorê Du Faktorê neyê pejirandin",
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Heke hilbijartî be, bikarhênerên dê hên her dem ew login. Eger ne çalak, bikarhênerên wê bi tenê bê carekê xistin.",
If non standard port (e.g. 587),Ger port ne standard (nimûne: 587),
"If non standard port (e.g. 587). If on Google Cloud, try port 2525.","Heke porta standard ne (mînak 587). Ger li Google Cloud, li portê 2525 hewl bike.",
"If non-standard port (e.g. POP3: 995/110, IMAP: 993/143)","Ger porta ne-standard (mînak POP3: 995/110, IMAP: 993/143)",
"If not set, the currency precision will depend on number format","Ger set ne, azmûn dike pereyan wê li format hejmara girêdayî",
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Ger user ti rola kontrol heye, piştre bikarhêner &quot;System User&quot; dibe. &quot;Pergala User&quot; access to the desktop heye",
If user is the owner,Ger user xwediyê e,
"If you set this, this Item will come in a drop-down under the selected parent.","Eger tu vê set, ev babet dê di dilopa-bin û bav hilbijartin bên.",
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Ger daneyên te li HTML e, ji kerema xwe ve kopî bi îmêlî vrêkey HTML koda ku tam bi tags.",
Ignore User Permissions,Guh Permissions Bikarhêner,
Ignore XSS Filter,Guh XSS Filter,
Ignore attachments over this size,Guh attachments li ser vê size,
Ignored Apps,Bernameyên paşguh kirin,
Image,Wêne,
Image Field,Wêne Field,
Image Link,Link Wêne,
Implicit,zimnî,
Import,Malanîn,
Import File,Pelê Import,
Import File Errors and Warnings,Xelet û Hişyariyên Pelê Importnport bikin,
Import Log,Import bike Têkeve Têkeve,
Import Log Preview,Pêşniyara têketinê ya Log,
Import Preview,Preview Import,
Import Type,Type Type,
Import Warnings,Hişyariyên Import,
Import from Google Sheets,Import ji Sheets Google,
In Days,Di Rojan de,
In Filter,li Filter,
In Global Search,Di Global Search,
In List View,Li List View,
In Preview,Di Pêşdîtinê de,
In Reply To,In reply to,
In Standard Filter,Li Filter Standard,
In points. Default is 9.,Di xalên. Default 9 e.,
In seconds,Di sisiyan de,
Inbox,Inbox,
Inbox User,Bikarhênerê Inbox,
Include Search in Top Bar,INCLUDE Search in Top Bar,
Include Web View Link in Email,Di e-nameyê de zencîreya Web View-yê belgeyê bişînin,
Index,Naverok,
Index Web Pages for Search,Rûpelên Tevneyê ji bo Lêgerînê,
Indexing Authorization Code,Koda Destûra Dabeşandinê,
Indexing Refresh Token,Nîşana Refresh-ê nûvekirin,
Indicator,indicator,
Indicator Color,Indicator Color,
Info,Info,
Initial Sync Count,View Syncê destpêkê,
InnoDB,InnoDB,
Insert After,Insert Piştî,
Insert New Records,Daxuyaniyên nû binivîse,
Insert Style,Insert Style,
Installed Application,Serlêdana Sazkirî,
Installed Applications,Serlêdanên Sazkirî,
Int,Int,
Integration Request,Daxwaza Integration,
Integrations,Integrations,
Integrations can use this field to set email delivery status,Integrations dikarin li vê qadê ji bo rewşa delivery email bi kar tînin,
Interests,berjewendiyên,
Intermediate,Di nav,
Internal record of document shares,record navxweyî yên wek beşa belge,
Introduce your company to the website visitor.,Introduce şirketa we ji bo mêvanan li malpera.,
Introduction,Pêşkêş,
Introductory information for the Contact Us Page,Agahiyên destpêkê de ji bo Contact Us Page,
Invalid,Seqet,
Inverse,bervajiya,
Is Active,çalak e,
Is Attachments Folder,E Attachments Folder,
Is Billing Contact,Têkiliya Billing e,
Is Child Table,E Table Zarokan,
Is Complete,Temam e,
Is Completed,Ma Qediya,
Is Custom Field,E Custom Field,
Is Default,e Default,
Is Folder,e Folder,
Is Home Folder,E Home Folder,
Is Mandatory Field,E Mandatory Field,
Is Optional State,Dewleta Bijarte ye,
Is Primary,Destpêkî ye,
Is Primary Contact,E Primary Contact,
Is Primary Mobile,Destpêka Mîhrîcanê ye,
Is Primary Phone,Telefonê seretayî ye,
Is Private,taybet e,
Is Public,Gel e,
Is Published Field,Ma Published Field,
Is Single,Single e,
Is Skipped,Tê Girtin,
Is Spam,e Spam,
Is Standard,e Standard,
Is Submittable,Submittable e,
Is Table,e Table,
Is Tree,Tîrê ye,
Is Unique,Yekta ye,
Is Your Company Address,E Company te Address,
Item Label,Labelê babet,
Item Type,Type Type,
JS,JS,
JSON,JSON,
JSON Request Body,JSON Daxwaza Laş,
JavaScript,JavaScript,
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Format: frappe.query_reports [ &#39;REPORTNAME&#39;] = {},
Javascript,Javascript,
Jinja,Jinja,
Kanban,Kanban,
Kanban Board,Kanban Board,
Kanban Board Column,Stûna Kanban Board,
Kanban Board Name,Navê Kanban Board,
Keep track of all update feeds,Li ser hemû feedsên nûjen bikeve binêrin,
Keeps track of all communications,Hemî ragihandinê didomîne,
Key,Qûfle,
Keyboard Shortcuts,Kurtikên Pêl,
Knowledge Base Contributor,Knowledge Base Contributor,
Knowledge Base Editor,Knowledge Nawy Base,
LDAP Email Field,LDAP Email Field,
LDAP First Name Field,LDAP First Name Field,
LDAP Group,Koma LDAP,
LDAP Group Field,Qada Group LDAP,
LDAP Group Mapping,Nexşeya Koma LDAP,
LDAP Group Mappings,Mappings Group LDAP,
LDAP Last Name Field,LDAP Navê Zeviyê,
LDAP Middle Name Field,Navê Navîn LDAP,
LDAP Mobile Field,LDAP Mobile Field,
LDAP Phone Field,Qada Telefonê LDAP,
LDAP Search String,LDAP Search String,
LDAP Security,Ewlekariya LDAP,
LDAP Server Url,LDAP Server Url,
LDAP Settings,Mîhengên LDAP,
LDAP User Creation and Mapping,Afirandina û Nexşeya Bikarhênerê LDAP,
LDAP Username Field,LDAP Username Field,
Label,Awanasî,
Label Help,Label Alîkarî,
Label and Type,Label û Type,
Landing Page,Rûpela armanckirî,
Language,Ziman,
Language Code,Code Ziman,
Language Name,Navê zimanê,
Last Active,Têketina dawî,
Last Backup On,Piştgiriya paşîn,
Last Execution,Rêgirtina Dawîn,
Last IP,Last IP,
Last Known Versions,Last Versions Kuh,
Last Login,Last Login,
Last Month,Meha Dawîn,
Last Name,Paşnav,
Last Password Reset Date,Dîroka Vejîna Passwordîfreya Dawîn,
Last Point Allocation Date,Dîroka Dabeşkirina Dawîn,
Last Quarter,Arşema paşîn,
Last Sync On,Sync Dîroka Dawîn,
Last Synced On,Last Synced On,
Last User,Bikarhênera paşîn,
Last Week,Hefteya çûyî,
Last Year,Sala borî,
Lead Conversion Time,Demjimêrîna Rêberê Demjimêr,
Leaderboard,Leaderboard,
Leave blank to repeat always,Vala bihêlin dubare tim,
Ledger,Ledger,
Left,Çep,
Legal,Mafî,
Length,Dirêjî,
Letter,Name,
Letter Head,nameya Serokê,
Letter Head Based On,Tête serê Serrast,
Letter Head Image,Wêneyê Serê Nîgarê,
