"""Company History""",&quot;Zgodovina podjetja&quot;,
Eg. smsgateway.com/api/send_sms.cgi,Npr. smsgateway.com/api/send_sms.cgi,
Email,E-naslov,
Email Account,Email račun,
Email Account Name,Email Ime računa,
Email Address,Email naslov,
Email Address whose Google Contacts are to be synced.,"E-poštni naslov, katerega Google Stike naj se sinhronizira.",
Email Addresses,E-poštni naslovi,
Email Domain,E-pošta domen,
Email Flag Queue,E-pošta Flag čakalne vrste,
Email Footer Address,Email Noga Naslov,
Email Group,Email Group,
Email Group Member,E-pošta član skupine,
Email ID,ID e-pošte,
Email IDs,E-pošta ID-ji,
Email Id,E-pošta ID,
Email Inbox,Prejeto po e-pošti,
Email Queue,Email Queue,
Email Queue Recipient,Email Queue Prejemnik,
Email Queue records.,Email Queue evidence.,
Email Reply Help,Pomoč za e-pošto,
Email Rule,E-pošta pravilo,
Email Sent,Email Sent,
Email Settings,Nastavitve e-pošte,
Email Signature,Email Podpis,
Email Status,E-pošta Status,
Email Sync Option,E-pošta Sync Možnost,
Email Template,Predloga za e-pošto,
Email To,E-mail:,
Email Unsubscribe,Email Odjavi,
Emails will be sent with next possible workflow actions,E-poštna sporočila bodo poslana z naslednjimi možnimi ukrepi v delovnem poteku,
Enable,Omogoči,
Enable Auto Reply,Omogoči Auto Odgovori,
Enable Automatic Backup,Omogoči samodejno varnostno kopiranje,
Enable Automatic Linking in Documents,Omogoči samodejno povezovanje v dokumentih,
Enable Comments,Omogoči Komentarji,
Enable Email Notifications,Omogoči obvestila po e-pošti,
Enable Google Indexing,Omogočite indeksiranje Google,
Enable In App Website Tracking,Omogoči sledenje spletnim mestom v aplikaciji,
Enable Incoming,Omogoči Dohodni,
Enable Onboarding,Omogoči vkrcanje,
Enable Outgoing,Omogoči Odhodni,
Enable Password Policy,Omogoči politike geslo,
Enable Print Server,Omogoči tiskalniški strežnik,
Enable Raw Printing,Omogoči surovo tiskanje,
Enable Scheduled Jobs,Omogoči Scheduled Jobs,
Enable Security,Omogoči varnost,
Enable Social Login,Omogoči družabno prijavo,
Enable Social Sharing,Omogoči skupno rabo v družabnih omrežjih,
Enable Two Factor Auth,Omogoči dva faktorja Auth,
Enabled,Omogočeno,
End Date,Končni datum,
End Date Field,Polje končnega datuma,
Endpoint URL,URL končne točke,
Endpoints,Končne točke,
Ends on,Konča na,
Energy Point,Energetska točka,
Energy Point Log,Evidenca energetskih točk,
Energy Point Rule,Pravilo energijske točke,
Energy Point Settings,Nastavitve energijske točke,
Energy Points,Energetske točke,
Enter Form Type,Vnesite Form Type,
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Vnesite polja privzeto vrednost (ključ) in vrednote. Če dodate več vrednosti za polje, bo izbrala prva. Te privzete vrednosti se uporabljajo tudi za določitev &quot;ujemata&quot; pravila dovoljenj. Če si želite ogledati seznam področij, pojdite na &quot;Customize obrazcu&quot;.",
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Vnesite statične parametre url tukaj (npr. Pošiljatelj = ERPNext, username = ERPNext, geslo = 1234 itd)",
Enter url parameter for message,Vnesite url parameter za sporočila,
Enter url parameter for receiver nos,Vnesite url parameter za sprejemnik nos,
Error,Napaka,
Error Log,Error Log,
Error Message,Obvestilo o napaki,
Event,Dogodek,
Event Category,Kategorija dogodka,
Event Participants,Udeleženci prireditve,
Event Type,Vrsta dogodka,
Everyone,Vsakdo,
"Ex: ""colors"": [""#d1d8dd"", ""#ff5858""]","Na primer: &quot;barve&quot;: [&quot;# d1d8dd&quot;, &quot;# ff5858&quot;]",
Example,Primer,
"Example: ""/desk""",Primer: &quot;/ desk&quot;,
Example: #Tree/Account,Primer: # Drevo / račun,
Example: 00001,Primer: 00001,
Example: {{ subject }},Primer: {{predmet}},
Excel,Excel,
Exception,Izjema,
Execute,Izvedite,
Expert,Strokovnjak,
Expiration time,izteka čas,
Expire Notification On,Potečejo Obvestilo o,
Expired,Potekel,
Expires In,poteče v,
Expires On,Poteče,
Expiry time of QR Code Image Page,Čas prenehanja strani s slikami QR Code,
Export,Izvoz,
Export From,Izvozi iz,
Expose Recipients,Expose prejemnikov,
"Expression, Optional","Expression, Neobvezno",
Facebook,Facebook,
Failed,Ni uspelo,
FavIcon,Favicon,
Fax,Fax,
Featured,Predstavljeno,
Feedback,Povratne informacije,
Feedback Request,povratne informacije Zahteva,
Fetch From,Izberi,
Field,field,
Field Description,Opis polja,
Field Name,Ime polja,
Field To Check,Polje za preverjanje,
Field Type,Polje Tip,
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Polje, ki predstavlja državo Workflow posla (če polje ni prisoten, nova skrito meri polje bo ustvarjena)",
Field to Track,Polje za sledenje,
Fieldname,Fieldname,
Fields,Polja,
Fields Multicheck,Polja za večkratno preverjanje,
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Polja, ločene z vejico (,) bo vključena v &quot;Iskanje po&quot; seznamu v pogovornem oknu iskanje",
Fieldtype,Fieldtype,
File,mapa,
File Backup,Varnostno kopiranje datotek,
File Information,Podatki o datoteki,
File Name,Ime datoteke,
File Size,Velikost datoteke,
File Type,Vrsta datoteke,
File URL,Datoteka URL,
Files,Datoteke,
Filter Data,filter podatkov,
Filter List,Seznam filtrov,
Filter Meta,Filter Meta,
Filter Name,Ime filtra,
Filter Values,Vrednosti filtrov,
Filters,Filtri,
Filters Configuration,Konfiguracija filtrov,
Filters Display,filtri Display,
Filters JSON,Filtri JSON,
Filters Section,Oddelek za filtre,
"Filters will be accessible via <code>filters</code>. <br><br>Send output as <code>result = [result]</code>, or for old style <code>data = [columns], [result]</code>","Filtri bodo dostopni prek <code>filters</code> .<br><br> Pošlji izhod kot <code>result = [result]</code> ali za <code>data = [columns], [result]</code> starega sloga <code>data = [columns], [result]</code>",
Finished,Končana,
First Name,Ime,
First Success Message,Prvo sporočilo o uspehu,
Flag,Zastava,
Float,Float,
Float Precision,Float Precision,
Fold,Zložite,
Folder,Mapa,
Font,Pisava,
Font Properties,Lastnosti pisave,
Font Size,Velikost pisave,
Fonts,Pisave,
Footer,Noga,
Footer HTML,Footer HTML,
Footer Items,Noga Items,
Footer Logo,Noga Logo,
Footer Template,Predloga noge,
Footer Template Values,Vrednosti predloge noge,
Footer will display correctly only in PDF,Podnožje se prikaže pravilno samo v PDF obliki,
For DocType Link / DocType Action,Za povezavo DocType / akcijo DocType,
For Document Event,Za Document Dogodek,
For User,za člane,
For Value,Za vrednost,
For example: {} Open,Na primer: {} Odpri,
"For help see <a href=""https://frappeframework.com/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Za pomoč glejte <a href=""https://frappeframework.com/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">API in primere Client Script API</a>",
"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Za več informacij <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">kliknite tukaj</a> .",
Force,Force,
Force Show,Force Prikaži,
Force User to Reset Password,Prisilite uporabnika k ponastavitvi gesla,
Form Settings,Nastavitve obrazca,
Form URL-Encoded,URL obrazca zakodiran,
Format,format,
Format Data,Oblika podatkov,
Forward To Email Address,Posreduj na elektronski naslov,
Fraction,Frakcija,
Fraction Units,Frakcija enote,
Frappe,frape,
Frequency,frekvenca,
Friday,Petek,
From,iz,
From Date,Od datuma,
From Date Field,Iz polja z datumi,
From Full Name,Od Polno ime,
From User,Od uporabnika,
Full,Poln,
Full Name,Polno ime,
Full Width,Polna širina,
Function,Funkcija,
GMail,GMail,
Gantt,Ganttov,
Gender,Spol,
Generate Keys,Ustvari ključe,
Geo,Geo,
Geolocation,Geolokacija,
Get Contacts,Get Contacts,
Get your globally recognized avatar from Gravatar.com,"Spravi svojo globalno priznane, avatar iz Gravatar.com",
Git Branch,Podružnica Git,
GitHub,GitHub,
Global Search DocType,DocType globalnega iskanja,
Global Search Settings,Nastavitve globalnega iskanja,
Global Unsubscribe,Globalno Odjavi,
Go to Page,Pojdi na stran,
Google,Google,
Google Analytics Anonymize IP,Google Analytics anonimizira IP,
Google Analytics ID,Google Analytics ID,
Google Calendar,Google Koledar,
Google Calendar Event ID,ID dogodka v Google Koledarju,
Google Calendar ID,ID Google Koledarja,
Google Contacts,Google Stiki,
Google Contacts Id,ID Googlovega stika,
Google Drive,Google Drive,
Google Font,Google Pisava,
Google Settings,Googlove nastavitve,
Google Snippet Preview,Predogled Googlovega delčka,
Grant Type,Vrsta Grant,
Green,Green,
Group,Skupina,
Group By,Skupina avtorja,
Group By Based On,Skupina glede na,
Group By Type,Skupina po vrsti,
Guest,Gost,
HH:mm,HH: mm,
HH:mm:ss,HH: mm: ss,
HTML,HTML,
HTML Editor,HTML Editor,
HTML Page,Stran HTML,
HTML for header section. Optional,HTML glava. Neobvezno,
Half,Polovica,
Half Yearly,Polletni,
Half-yearly,Polletno,
Has  Attachment,Ima prilogo,
Has Domain,Ima domeno,
Has Role,Ima vlogo,
Has Web View,Ima spletno View,
Header,Glava,
Header HTML,HTML glave glave,
Header and Breadcrumbs,Glava in drobtine,
Headers,Glave,
Heading,Naslov,
Heatmap,Heatmap,
Help,Pomoč,
Help Article,Članek za pomoč,
Help Articles,Članki za pomoč,
Help Category,Kategorija pomoči,
Help Dropdown,Spustni meni za pomoč,
Help HTML,Pomoč HTML,
Helvetica,Helvetica,
Hidden,skrito,
Hide,Skrij,
Hide Block,Skrij blok,
Hide Border,Skrij mejo,
Hide CTA,Skrij CTA,
Hide Copy,Skrij kopijo,
Hide Custom DocTypes and Reports,Skrij vrste dokumentov in poročila po meri,
Hide Days,Skrij dneve,
Hide Footer Signup,Skrij podpis v nogi,
Hide Login,Skrij prijavo,
Hide Seconds,Skrij sekunde,
Hide Standard Menu,Skrij standardni meni,
Hide footer in auto email reports,Skrij nogo v samodejnih e-poštnih poročilih,
High,Visoka,
Higher priority rule will be applied first,Najprej se uporabi pravilo višje prioritete,
Highlight,Označi,
Home,Domov,
Home Page,Domača stran,
Home Settings,Domače nastavitve,
Hourly,Na uro,
Hourly Long,Vsako uro dolgo,
Hourly rate limit for generating password reset links,Omejitev urne postavke za ustvarjanje povezav za ponastavitev gesla,
"How should this currency be formatted? If not set, will use system defaults","Kako se oblikuje valuto? Če ni nastavljeno, bo uporabljena privzete sistemska nastavitev",
ID (name) of the entity whose property is to be set,"ID (ime) subjekta, katerega lastnost je, da se določi",
IP Address,IP naslov,
Icon,Ikona,
Icon will appear on the button,Ikona so bo pojavila na gumbu,
Identity Details,Podrobnosti o osebnosti,
Idx,IDX,
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Če veljajo strogi Uporabnik dovoljenje preveriti in za uporabo Dovoljenje je določena za parameter DocType za uporabnika, nato pa so vsi dokumenti, kjer je vrednost povezave prazno, ne bodo prikazani na ta uporabnik",
If Checked workflow status will not override status in list view,Če Preverjeno stanje poteka dela ne bo spremenil stanje v pogledu seznama,
"If Icon is set, it will be shown instead of Label","Če je nastavljena ikona, bo prikazana namesto Oznaka",
"If checked, all other workflows become inactive.","Če je označeno, vsi drugi, delovni procesi postanejo neaktivni.",
"If checked, users will not see the Confirm Access dialog.","Če je omogočeno, uporabniki ne bodo videli pogovorno okno za potrditev dostopa.",
"If disabled, this role will be removed from all users.","Če je onemogočeno, bo to vlogo je treba odstraniti iz vseh uporabnikov.",
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Če je omogočeno, se lahko uporabnik prijavi s katerega koli naslova IP z uporabo dveh faktorjev Auth, to lahko nastavi tudi za vse uporabnike v sistemskih nastavitvah",
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Če je omogočeno, se lahko vsi uporabniki prijavijo iz katerega koli naslova IP z uporabo Two Factor Auth. To je mogoče nastaviti tudi za določene uporabnike v uporabniški strani",
"If enabled, changes to the document are tracked and shown in timeline","Če je omogočena, se spremembe dokumenta spremljajo in prikazujejo v časovni premici",
"If enabled, document views are tracked, this can happen multiple times","Če je omogočeno, si ogledu dokumentov sledimo, to se lahko zgodi večkrat",
"If enabled, the document is marked as seen, the first time a user opens it","Če je omogočen, je dokument označen kot viden, ko ga uporabnik prvič odpre",
"If enabled, the notification will show up in the notifications dropdown on the top right corner of the navigation bar.","Če je omogočeno, se obvestilo prikaže v spustnem meniju za obvestila v zgornjem desnem kotu vrstice za krmarjenje.",
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Če je omogočeno, bo moč gesla se izvrši na podlagi Minimalna vrednost Geslo Score. Vrednost 2 je srednje močna in 4 pa zelo močna.",
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Če je omogočeno, se uporabniki, ki se prijavijo iz omejenega naslova IP, ne bodo pozvani k dvema dejavnikoma faktorja",
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Če je omogočeno, bodo uporabniki prejeli obvestilo vsakič, ko se prijavite. Če ni omogočeno, bodo uporabniki obveščeni le enkrat.",
If non standard port (e.g. 587),Če so nestandardna vrata (npr 587),
"If non standard port (e.g. 587). If on Google Cloud, try port 2525.","Če so nestandardna vrata (npr. 587). Če je v storitvi Google Cloud, poskusite vrata 2525.",
"If non-standard port (e.g. POP3: 995/110, IMAP: 993/143)","Če so nestandardna vrata (npr. POP3: 995/110, IMAP: 993/143)",
"If not set, the currency precision will depend on number format","Če ni nastavljeno, bo natančnost valute odvisna od oblike števil",
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Če ima uporabnik nobene vloge preveri, nato pa uporabnik postane &quot;System User&quot;. &quot;System User&quot; ima dostop do namizja",
If user is the owner,Če je uporabnik lastnik,
"If you set this, this Item will come in a drop-down under the selected parent.","Če nastavite to, bo ta točka prišla v spustnem meniju pod izbrano staršev.",
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Če so vaši podatki v HTML, kopirajte prilepite točno HTML kodo z oznakami.",
Ignore User Permissions,Ignoriraj dovoljenja uporabnika,
Ignore XSS Filter,Ignoriraj XSS Filter,
Ignore attachments over this size,Prezri priponke preko te velikosti,
Ignored Apps,Prezrte aplikacije,
Image,Image,
Image Field,Slika Field,
Image Link,Povezava slike,
Implicit,implicitno,
Import,Uvoz,
Import File,Uvozi datoteko,
Import File Errors and Warnings,Uvoz datotek napak in opozoril,
Import Log,Dnevnik Uvozov,
Import Log Preview,Uvozi predogled dnevnika,
Import Preview,Uvozi predogled,
Import Type,Vrsta uvoza,
Import Warnings,Uvozna opozorila,
Import from Google Sheets,Uvoz iz Google Preglednic,
In Days,V dneh,
In Filter,V Filter,
In Global Search,Globalno iskanje,
In List View,V pogledu seznama,
In Preview,V predogledu,
In Reply To,V odgovoru na,
In Standard Filter,V standardni filter,
In points. Default is 9.,V točkah. Privzeto je 9.,
In seconds,V nekaj sekundah,
Inbox,Prejeto,
Inbox User,Uporabnik mape »Prejeto«,
Include Search in Top Bar,Vključi Iskanje v zgornji vrstici,
Include Web View Link in Email,Pošiljanje dokumenta Web View link v e-pošti,
Index,Index,
Index Web Pages for Search,Indeksirajte spletne strani za iskanje,
Indexing Authorization Code,Koda za avtorizacijo indeksiranja,
Indexing Refresh Token,Žeton za osvežitev indeksiranja,
Indicator,kazalnik,
Indicator Color,Barva indikatorja,
Info,Informacije,
Initial Sync Count,Začetno Sync Štetje,
InnoDB,InnoDB,
Insert After,Vstavite Po,
Insert New Records,Vstavi nove zapise,
Insert Style,Vstavite slog,
Installed Application,Nameščena aplikacija,
Installed Applications,Nameščene aplikacije,
Int,Int,
Integration Request,integracija Zahteva,
Integrations,Integracije,
Integrations can use this field to set email delivery status,"Integracije, lahko uporabite to polje za nastavitev stanja dostave email",
Interests,Zanima,
Intermediate,vmesna,
Internal record of document shares,Notranji zapis delnic dokumentov,
Introduce your company to the website visitor.,Predstavite vaše podjetje v spletni obiskovalec.,
Introduction,Predstavitev,
Introductory information for the Contact Us Page,Uvodne informacije za Kontakt Stran,
Invalid,Neveljavna,
Inverse,Inverse,
Is Active,Je aktiven,
Is Attachments Folder,Je Priponke Folder,
Is Billing Contact,Je kontakt za obračun,
Is Child Table,Je Tabela Child,
Is Complete,Je popolna,
Is Completed,je končan,
Is Custom Field,Je po meri Field,
Is Default,Je Privzeto,
Is Folder,Je Folder,
Is Home Folder,Je Home Folder,
Is Mandatory Field,Je obvezno polje,
Is Optional State,Je izbirna država,
Is Primary,Je primarna,
Is Primary Contact,Je Primarni Kontakt,
Is Primary Mobile,Je primarni mobilni telefon,
Is Primary Phone,Je primarni telefon,
Is Private,Je Private,
Is Public,Je javno,
Is Published Field,Je Objavljeno Polje,
Is Single,Single,
Is Skipped,Je preskočeno,
Is Spam,je Spam,
Is Standard,Je Standard,
Is Submittable,Je Submittable,
Is Table,je tabela,
Is Tree,Je drevo,
Is Unique,Je edinstven,
Is Your Company Address,Je vaše podjetje naslov,
Item Label,Oznaka izdelka,
Item Type,Vrsta elementa,
JS,JS,
JSON,JSON,
JSON Request Body,Organ za zahteve JSON,
JavaScript,JavaScript,
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript obliko: frappe.query_reports [&#39;REPORTNAME&#39;] = {},
Javascript,Javascript,
Jinja,Jinja,
Kanban,Kanban,
Kanban Board,Kanban svet,
Kanban Board Column,Stolpec Kanban svet,
Kanban Board Name,Ime Kanban svet,
Keep track of all update feeds,Sledite vsem posodobitvam,
Keeps track of all communications,Spremlja vse komunikacije,
Key,Ključ,
Keyboard Shortcuts,Bližnjice na tipkovnici,
Knowledge Base Contributor,Znanje Osnovna Contributor,
Knowledge Base Editor,Znanje Osnovna Editor,
LDAP Email Field,LDAP E-Polje,
LDAP First Name Field,LDAP Ime polja,
LDAP Group,Skupina LDAP,
LDAP Group Field,LDAP Group Field,
LDAP Group Mapping,Kartiranje skupine LDAP,
LDAP Group Mappings,Preslikave skupin LDAP,
LDAP Last Name Field,Polje priimka LDAP,
LDAP Middle Name Field,Polje z imenom srednjega imena LDAP,
LDAP Mobile Field,LDAP Mobile Field,
LDAP Phone Field,Telefonsko polje LDAP,
LDAP Search String,LDAP Search String,
LDAP Security,Varnost LDAP,
LDAP Server Url,LDAP Server URL,
LDAP Settings,Nastavitve LDAP,
LDAP User Creation and Mapping,Ustvarjanje in preslikava uporabnikov LDAP,
LDAP Username Field,LDAP ime polja,
Label,Label,
Label Help,Label Pomoč,
Label and Type,Label in Type,
Landing Page,Ciljna stran,
Language,Jezik,
Language Code,Koda Jezika,
Language Name,Jezik Ime,
Last Active,Zadnja aktivnost,
Last Backup On,Zadnja varnostna kopija vklopljena,
Last Execution,Zadnja izvršitev,
Last IP,Zadnji IP,
Last Known Versions,Zadnja znana Različica,
Last Login,Zadnja prijava,
Last Month,Prejšnji mesec,
Last Name,Priimek,
Last Password Reset Date,Zadnji datum ponastavitve gesla,
Last Point Allocation Date,Zadnji datum dodelitve točke,
Last Quarter,Zadnja četrtina,
Last Sync On,Zadnja sinhronizacija je vključena,
Last Synced On,Nazadnje sinhronizirano,
Last User,Zadnji uporabnik,
Last Week,Prejšnji teden,
Last Year,Lansko leto,
Lead Conversion Time,Vodilni čas konverzije,
Leaderboard,Leaderboard,
Leave blank to repeat always,"Pustite prazno, da se vedno ponavljajo",
Ledger,Ledger,
Left,Levo,
Legal,Pravna,
Length,Dolžina,
Letter,Pismo,
Letter Head,Glava pisma,
Letter Head Based On,Pismo na podlagi,
Letter Head Image,Slika glave črke,
Letter Head Name,Pismo Head Name,
Letter Head in HTML,Pismo Head v HTML,
Level,Stopnja,
Level Name,Ime stopnje,
License,Licenca,
Light Color,Svetle barve,
Like,Všeč,
Likes,Likes,
Limit,Limit,
Limit Number of DB Backups,Omejite število varnostnih kopij DB,
